COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,0,TT00,51043560,0,0,Larry's Hardware Limited,RD,5000000824,0,44737,NSF 30 JUN 22,31/08/2022,31/08/2022,0,1149,3059.7,0,0,3059.7,TTD,0,RBL 2850 NSF DATED 25 JUNE 2022,0,0,0,3059.7,Bounced Cheque,NOT FOUND,1157,0,grsookhoo@yahoo.com,TCL,5000000824,1273
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001507,0,RBL01,20220702/2855/,12/10/2022,12/10/2022,0,1107,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1115,0,grsookhoo@yahoo.com,TCL,5000001507,1273
7802,1002,TT00,51043560,67067459,Z007 LARRY,Larry's Hardware Limited,RD,5000001508,0,RBL01,20220704/2859/,12/10/2022,12/10/2022,0,1107,3059.7,0,0,3059.7,TTD,0,0,0,0,0,3059.7,Bounced Cheque,Cement,1115,0,grsookhoo@yahoo.com,TCL,5000001508,1273
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400028039,503516727,0,0,10/10/2025,17/10/2025,0,6,4030.43,0,0,4030.43,TTD,19900,0,0,4030.43,0,0,Invoice,Cement,14,0,sashalee94@hotmail.com,TCL,503516727,5949
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400028620,503540495,0,0,14/10/2025,21/10/2025,0,2,4030.43,0,0,4030.43,TTD,19900,0,0,4030.43,0,0,Invoice,Cement,10,0,sashalee94@hotmail.com,TCL,503540495,5949
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,DZ,9000020171,0,OTHER,8124/5502/0000/0,22/10/2025,22/10/2025,0,0,-12091.29,0,0,-12091.29,TTD,19900,REF# 503516727/ 503540495/ 503601216,0,0,0,0,Payment,Cement,9,-12091.29,sashalee94@hotmail.com,TCL,9000020171,5949
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,DZ,9000020172,0,OTHER,5785/1466/0000/0,22/10/2025,22/10/2025,0,0,-7920.68,0,0,-7920.68,TTD,19900,NEW ORDER- 22-10-2025,0,0,0,0,Payment,Cement,9,-7920.68,sashalee94@hotmail.com,TCL,9000020172,5949
7802,1002,TT00,51043564,67067464,Z007 LEE'S,Lee's Hardware,RV,3400028978,503601216,0,0,18/10/2025,25/10/2025,0,-2,4030.43,0,0,4030.43,TTD,19900,0,4030.43,0,0,0,Invoice,Cement,6,0,sashalee94@hotmail.com,TCL,503601216,5949
7802,1002,TT00,51043568,67067468,Z007 LENNY,Lenny Sumadh Limited,RV,3400029110,503633778,0,0,22/10/2025,29/10/2025,0,-6,12537.79,0,0,12537.79,TTD,17120,0,12537.79,0,0,0,Invoice,Cement,2,0,lennysumadhltd@yahoo.com,TCL,503633778,1625
7802,1002,TT00,51043576,67067476,Z007 LINKS,Links Hardware Ltd.,RV,3400029026,503620343,0,0,21/10/2025,28/10/2025,0,-5,32693.85,0,0,32693.85,TTD,54800,0,32693.85,0,0,0,Invoice,Cement,3,0,michelle@linkshardware.com,TCL,503620343,1977
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000014069,0,STT01,0377/5538/0000,9/07/2025,9/07/2025,0,0,-9900.84,-7920.68,0,-1980.16,TTD,96300,PO#17859,0,0,0,0,Payment,Cement,114,-1980.16,kellychaitram1@gmail.com,TCL,9000014069,7734
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000016783,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,-7981,-7920.68,0,-60.32,TTD,96300,1-1-INV#-503001407,0,0,0,0,Payment,Cement,72,-60.32,kellychaitram1@gmail.com,TCL,9000016783,7734
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,DZ,9000018636,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-5961,-5940.51,0,-20.49,TTD,96300,1-8849-PO# 17892 - INV# 503332400,0,0,0,0,Payment,Cement,38,-20.49,kellychaitram1@gmail.com,TCL,9000018636,7734
7802,1002,TT00,51043579,67067479,Z007 L'S G,L's General Supply Store,RV,3400029068,503639903,0,0,22/10/2025,29/10/2025,0,-6,3960.34,0,0,3960.34,TTD,96300,0,3960.34,0,0,0,Invoice,Cement,2,0,kellychaitram1@gmail.com,TCL,503639903,7734
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004151,503219071,0,0,11/09/2025,11/10/2025,0,12,3805.2,0,0,3805.2,TTD,500000,0,0,3805.2,0,0,Invoice,Aggregates,20,0,neera@ltcltt.com,RML,503219071,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004168,503233875,0,0,12/09/2025,12/10/2025,0,11,8676,0,0,8676,TTD,500000,0,0,8676,0,0,Invoice,Aggregates,19,0,neera@ltcltt.com,RML,503233875,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400003874,503252436,0,0,15/09/2025,15/10/2025,0,8,15937.2,0,0,15937.2,TTD,500000,0,0,15937.2,0,0,Invoice,Aggregates,16,0,neera@ltcltt.com,RML,503252436,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004318,503270184,0,0,16/09/2025,16/10/2025,0,7,20336.4,0,0,20336.4,TTD,500000,0,0,20336.4,0,0,Invoice,Aggregates,15,0,neera@ltcltt.com,RML,503270184,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004186,503281487,0,0,17/09/2025,17/10/2025,0,6,19893.6,0,0,19893.6,TTD,500000,0,0,19893.6,0,0,Invoice,Aggregates,14,0,neera@ltcltt.com,RML,503281487,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004518,503296387,0,0,18/09/2025,18/10/2025,0,5,4518,0,0,4518,TTD,500000,0,0,4518,0,0,Invoice,Aggregates,13,0,neera@ltcltt.com,RML,503296387,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004428,503309171,0,0,19/09/2025,19/10/2025,0,4,12092.4,0,0,12092.4,TTD,500000,0,0,12092.4,0,0,Invoice,Aggregates,12,0,neera@ltcltt.com,RML,503309171,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026710,503377699,0,0,26/09/2025,26/10/2025,0,-3,36252.43,0,0,36252.43,TTD,500000,0,36252.43,0,0,0,Invoice,Cement,5,0,neera@ltcltt.com,TCL,503377699,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027316,503384448,0,0,27/09/2025,27/10/2025,0,-4,46309.56,0,0,46309.56,TTD,500000,0,46309.56,0,0,0,Invoice,Cement,4,0,neera@ltcltt.com,TCL,503384448,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027317,503384450,0,0,27/09/2025,27/10/2025,0,-4,39266.97,0,0,39266.97,TTD,500000,0,39266.97,0,0,0,Invoice,Cement,4,0,neera@ltcltt.com,TCL,503384450,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026566,503400336,0,0,29/09/2025,29/10/2025,0,-6,43243.04,0,0,43243.04,TTD,500000,0,43243.04,0,0,0,Invoice,Cement,2,0,neera@ltcltt.com,TCL,503400336,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026567,503400338,0,0,29/09/2025,29/10/2025,0,-6,45789.81,0,0,45789.81,TTD,500000,0,45789.81,0,0,0,Invoice,Cement,2,0,neera@ltcltt.com,TCL,503400338,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400027692,503460656,0,0,6/10/2025,5/11/2025,0,-13,38695.24,0,0,38695.24,TTD,500000,0,38695.24,0,0,0,Invoice,Cement,-5,0,neera@ltcltt.com,TCL,503460656,6653
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400028157,503539710,0,0,13/10/2025,12/11/2025,0,-20,39578.82,0,0,39578.82,TTD,500000,0,39578.82,0,0,0,Invoice,Cement,-12,0,neera@ltcltt.com,TCL,503539710,6653
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400005106,503539423,0,0,13/10/2025,12/11/2025,0,-20,4467.6,0,0,4467.6,TTD,500000,0,4467.6,0,0,0,Invoice,Aggregates,-12,0,neera@ltcltt.com,RML,503539423,6653
7802,1002,TT00,51043582,67067482,Z007 M & D,M & D Seebalack Co.Ltd,DG,3000060828,502661219,0,0,17/07/2025,17/07/2025,0,98,-489.99,0,0,-489.99,TTD,36700,0,0,0,0,0,Credit Note,Cement,106,-489.99,manddseebalack1@gmail.com,TCL,502661219,4491
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000016934,0,RBL01,20240724/7955/,24/07/2024,24/07/2024,0,0,-11652.9,-11576.25,0,-76.65,TTD,34240,PO 11605,0,0,0,0,Payment,Cement,464,-76.65,seebalackhardware@hotmail.com,TCL,9000016934,1248
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000025046,0,RBL01,20241021/8235/,5/11/2024,21/10/2024,0,0,-11917.5,-11891.25,0,-26.25,TTD,34240,INVOICE 0243604254,0,0,0,0,Payment,Cement,375,-26.25,seebalackhardware@hotmail.com,TCL,9000025046,1248
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000028357,0,RBL01,20241216/8430/,16/12/2024,16/12/2024,0,0,-11785.2,-11733.75,0,-51.45,TTD,34240,500346940,0,0,0,0,Payment,Cement,319,-51.45,seebalackhardware@hotmail.com,TCL,9000028357,1248
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000036,0,0,0,12/04/2022,12/04/2022,0,1290,4888,3248.47,0,1639.53,TTD,0,TCL-201137,0,0,0,1639.53,Bounced Cheque,Cement,1298,0,0,TCL,5000000036,9167
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000037,0,0,0,12/04/2022,12/04/2022,0,1290,3259.2,0,0,3259.2,TTD,0,TCL-201138,0,0,0,3259.2,Bounced Cheque,Cement,1298,0,0,TCL,5000000037,9167
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000038,0,0,0,28/06/2022,28/06/2022,0,1213,1629.6,0,0,1629.6,TTD,0,TCL-201373,0,0,0,1629.6,Bounced Cheque,Cement,1221,0,0,TCL,5000000038,9167
7802,1002,TT00,51043588,67067489,Z007 MAERI,Maerid Traders,DG,3000046483,502248408,0,0,9/06/2025,9/06/2025,0,136,-226.31,0,0,-226.31,TTD,17770,0,0,0,0,0,Credit Note,Cement,144,-226.31,maeridtraders@gmail.com,TCL,502248408,7005
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000001398,500535130,0,0,8/01/2025,8/01/2025,0,288,-54.88,0,0,-54.88,TTD,99620,0,0,0,0,0,Credit Note,Cement,296,-54.88,mackhan9@live.com,TCL,500535130,4114
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000061112,502661177,0,0,17/07/2025,17/07/2025,0,98,-2590,0,0,-2590,TTD,99620,0,0,0,0,0,Credit Note,Cement,106,-2590,mackhan9@live.com,TCL,502661177,4114
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023371,0,RBL01,20241017/1680/,18/10/2024,17/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,ORDER#243564126,0,0,0,0,Payment,Cement,379,-3.32,admin@mcclatchieconstruction.com,TCL,9000023371,3033
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023994,0,RBL01,20241023/1697/,24/10/2024,23/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,PO#06286,0,0,0,0,Payment,Cement,373,-3.32,admin@mcclatchieconstruction.com,TCL,9000023994,3033
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000079615,503329483,0,0,23/09/2025,23/09/2025,0,30,-226.31,0,0,-226.31,TTD,37100,0,0,0,0,0,Credit Note,Cement,38,-226.31,mepcolimitedtt@gmail.com,TCL,503329483,7709
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000084462,503536255,0,0,12/10/2025,12/10/2025,0,11,-56.58,0,0,-56.58,TTD,37100,0,0,0,0,0,Credit Note,Cement,19,-56.58,mepcolimitedtt@gmail.com,TCL,503536255,7709
7803,1003,TT01,51043606,67187377,MICRO MILLING LIMITE,Micro Milling Limited,DZ,9000000643,0,TRANSFER,0,10/04/2025,10/04/2025,0,0,-3825,-3332.78,0,-492.22,TTD,0,1-1-INV#501469630,0,0,0,0,Payment,Concrete / Ready Mix,204,-492.22,Info@micromillingtt.com,RML,9000000643,5547
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DG,3000079878,503333143,0,0,23/09/2025,23/09/2025,0,30,-4745.93,0,0,-4745.93,TTD,45000,0,0,0,0,0,Credit Note,Cement,38,-4745.93,Info@micromillingtt.com,TCL,503333143,5547
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000019901,0,OTHER,4306/9124/1027/0,9/10/2025,9/10/2025,0,0,-648058.73,-629901.48,0,-18157.25,TTD,45000,PO# 2381-A,0,0,0,0,Payment,Cement,22,-18157.25,Info@micromillingtt.com,TCL,9000019901,5547
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000020089,0,OTHER,4108/0629/1027/0,21/10/2025,21/10/2025,0,0,-634007.62,-106010.14,527997.48,0,TTD,45000,PO#2382-A,0,0,0,0,Payment,Cement,10,0,Info@micromillingtt.com,TCL,9000020089,5547
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000007530,0,RRB01,20250409/9331/,10/04/2025,9/04/2025,0,0,-16518.8,-16402.3,0,-116.5,TTD,90950,PO#16854,0,0,0,0,Payment,Cement,205,-116.5,mitlinhardware@hotmail.com,TCL,9000007530,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000013058,0,RRB01,20250621/9541/,21/06/2025,21/06/2025,0,0,-16852.5,-15841.35,0,-1011.15,TTD,90950,PO#15395,0,0,0,0,Payment,Cement,132,-1011.15,mitlinhardware@hotmail.com,TCL,9000013058,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000017173,0,RRB01,20250826/0189/,26/08/2025,26/08/2025,0,0,-16198,-16178.4,0,-19.6,TTD,90950,PO#17455,0,0,0,0,Payment,Cement,66,-19.6,mitlinhardware@hotmail.com,TCL,9000017173,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000018749,0,RRB01,20250927/0329/,27/09/2025,27/09/2025,0,0,-16179,-16021.25,0,-157.75,TTD,90950,PO# 17461,0,0,0,0,Payment,Cement,34,-157.75,mitlinhardware@hotmail.com,TCL,9000018749,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000018943,0,RRB01,20251002/0345/,2/10/2025,2/10/2025,0,0,-15841.35,-15684.53,0,-156.82,TTD,90950,PO#17465,0,0,0,0,Payment,Cement,29,-156.82,mitlinhardware@hotmail.com,TCL,9000018943,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000019631,0,RRB01,20251004/0203/,4/10/2025,4/10/2025,0,0,-15841.35,-15684.53,0,-156.82,TTD,90950,PO#17466,0,0,0,0,Payment,Cement,27,-156.82,mitlinhardware@hotmail.com,TCL,9000019631,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DO,3000082926,0,RRB01,1068/6616/0000/0,8/10/2025,8/10/2025,0,15,7920.68,0,0,7920.68,TTD,90950,0,0,0,0,0,Reverse of Payment,Cement,23,0,mitlinhardware@hotmail.com,TCL,3000082926,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000019347,0,RRB01,20251009/0226/,9/10/2025,9/10/2025,0,0,-16037,-16021.25,0,-15.75,TTD,90950,PO#17361,0,0,0,0,Payment,Cement,22,-15.75,mitlinhardware@hotmail.com,TCL,9000019347,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000019858,0,RRB01,20251011/0211/,11/10/2025,11/10/2025,0,0,-15699.6,-15684.53,0,-15.07,TTD,90950,PO#17363,0,0,0,0,Payment,Cement,20,-15.07,mitlinhardware@hotmail.com,TCL,9000019858,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000020021,0,RRB01,1068/7871/2709/0,15/10/2025,15/10/2025,0,0,-15841.35,-15684.53,0,-156.82,TTD,90950,PO#17469,0,0,0,0,Payment,Cement,16,-156.82,mitlinhardware@hotmail.com,TCL,9000020021,8061
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,RV,3400028487,503623283,0,0,21/10/2025,28/10/2025,0,-5,15684.53,13893.32,0,1791.21,TTD,90950,0,1791.21,0,0,0,Invoice,Cement,3,0,mitlinhardware@hotmail.com,TCL,503623283,8061
7802,1002,TT00,51043617,67067519,Z007 MOHAM,Mohammed Marketing Ltd,DZ,9000010750,0,RRB01,9195/3986/1126/0,5/06/2025,5/06/2025,0,0,-8706.6,-8426.25,0,-280.35,TTD,19900,PO# 2925,0,0,0,0,Payment,Cement,148,-280.35,samirmohammed23@gmail.com,TCL,9000010750,2656
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DG,3000061109,502661119,0,0,17/07/2025,17/07/2025,0,98,-437.5,0,0,-437.5,TTD,35640,0,0,0,0,0,Credit Note,Cement,106,-437.5,mondesirhardware@hotmail.com,TCL,502661119,9494
7802,1002,TT00,51043622,67067524,Z007 MORNE,Morne Diablo Hardware & Plumbing,DG,3000027162,501513890,0,0,2/04/2025,2/04/2025,0,204,-113.15,0,0,-113.15,TTD,30000,0,0,0,0,0,Credit Note,Cement,212,-113.15,christopherrampaul0@gamil.com,TCL,501513890,6251
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,X8,5000000002,0,0,0,27/05/2021,27/05/2021,0,1610,2660,160,0,2500,TTD,0,TCL-52898,0,0,0,2500,Bounced Cheque,Cement,1618,0,0,TCL,5000000002,5170
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,RD,5000000061,0,RBL01,20220822/0973/,5/09/2022,5/09/2022,0,1144,3165,0,0,3165,TTD,0,0,0,0,0,3165,Bounced Cheque,Cement,1152,0,0,TCL,5000000061,5170
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400028903,503576046,0,0,16/10/2025,23/10/2025,0,0,12091.28,0,0,12091.28,TTD,95000,0,12091.28,0,0,0,Invoice,Cement,8,0,munichtt@gmail.com,TCL,503576046,1927
7802,1002,TT00,51043632,67067534,Z007 N. RA,N. Ramrattan Hardware & General,RV,3400029060,503633714,0,0,22/10/2025,29/10/2025,0,-6,12975.64,0,0,12975.64,TTD,85400,0,12975.64,0,0,0,Invoice,Cement,2,0,ramrattanhardware@yahoo.com,TCL,503633714,4441
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000022362,0,TRANSFER,0,2/10/2024,2/10/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-PO#040,0,0,0,0,Payment,Cement,394,-70.09,nadzgeneralstore@gmail.com,TCL,9000022362,3360
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000023337,0,TRANSFER,0,14/10/2024,14/10/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-PO#041,0,0,0,0,Payment,Cement,382,-70.09,nadzgeneralstore@gmail.com,TCL,9000023337,3360
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000025363,0,TRANSFER,0,8/11/2024,8/11/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-1-1-PO#043,0,0,0,0,Payment,Cement,357,-70.09,nadzgeneralstore@gmail.com,TCL,9000025363,3360
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000026049,0,TRANSFER,0,20/11/2024,20/11/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-,0,0,0,0,Payment,Cement,345,-70.09,nadzgeneralstore@gmail.com,TCL,9000026049,3360
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025240,503168306,0,0,6/09/2025,13/09/2025,0,40,12091.28,0,0,12091.28,TTD,35640,0,0,0,12091.28,0,Invoice,Cement,48,0,narindrageneralhardware@gmail.com,TCL,503168306,2279
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RD,5000009321,0,TRANSFER,0,15/09/2025,15/09/2025,0,38,12091.28,0,0,12091.28,TTD,35640,0,0,0,12091.28,0,Bounced Cheque,Cement,46,0,narindrageneralhardware@gmail.com,TCL,5000009321,2279
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025815,503235350,0,0,13/09/2025,20/09/2025,0,33,12091.28,57.58,0,12033.7,TTD,35640,0,0,0,12033.7,0,Invoice,Cement,41,0,narindrageneralhardware@gmail.com,TCL,503235350,2279
7802,1009,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025179,503242822,0,0,15/09/2025,22/09/2025,0,31,1350,0,0,1350,TTD,35640,0,0,0,1350,0,Invoice,Commercialization,39,0,narindrageneralhardware@gmail.com,TCL,503242822,2279
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,DG,3000081322,503385401,0,0,28/09/2025,28/09/2025,0,25,-115.16,0,0,-115.16,TTD,35640,0,0,0,0,0,Credit Note,Cement,33,-115.16,narindrageneralhardware@gmail.com,TCL,503385401,2279
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000014235,0,RBL01,20240618/0100/,18/06/2024,18/06/2024,0,0,-15907.5,-15276.87,0,-630.63,TTD,130000,PO#17074,0,0,0,0,Payment,Cement,500,-630.63,narshardware@gmail.com,TCL,9000014235,1198
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000017447,0,RBL01,20240806/0191/,7/08/2024,6/08/2024,0,0,-15750,-15120,0,-630,TTD,130000,PO#17090,0,0,0,0,Payment,Cement,451,-630,narshardware@gmail.com,TCL,9000017447,1198
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DG,3000020919,501272691,0,0,13/03/2025,13/03/2025,0,224,-245.57,0,0,-245.57,TTD,130000,0,0,0,0,0,Credit Note,Cement,232,-245.57,narshardware@gmail.com,TCL,501272691,1198
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,RV,3400023490,503028479,0,0,23/08/2025,6/09/2025,0,47,16515.45,0,0,16515.45,TTD,130000,0,0,0,16515.45,0,Invoice,Cement,55,0,narshardware@gmail.com,TCL,503028479,1198
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,RV,3400024390,503091839,0,0,29/08/2025,12/09/2025,0,41,12386.59,0,0,12386.59,TTD,130000,0,0,0,12386.59,0,Invoice,Cement,49,0,narshardware@gmail.com,TCL,503091839,1198
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DG,3000080872,503385438,0,0,28/09/2025,28/09/2025,0,25,-113.15,0,0,-113.15,TTD,130000,0,0,0,0,0,Credit Note,Cement,33,-113.15,narshardware@gmail.com,TCL,503385438,1198
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000013019,0,TRANSFER,0,2/05/2023,2/05/2023,0,0,-22670.94,-18833.1,2944.86,-892.98,TTD,0,1-1-PO#27660,0,0,0,0,Payment,Cement,913,-892.98,Ssooklal@nh.tt,TCL,9000013019,2631
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000022923,0,TRANSFER,0,11/08/2023,11/08/2023,0,0,-5649.92,-4297.38,1352.54,0,TTD,0,1-1-ON ACC,0,0,0,0,Payment,Cement,812,0,Ssooklal@nh.tt,TCL,9000022923,2631
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,DG,3000061105,502661109,0,0,17/07/2025,17/07/2025,0,98,-472.5,-210.26,0,-262.24,TTD,35200,0,0,0,0,0,Credit Note,Cement,106,-262.24,northern_hardware@yahoo.com,TCL,502661109,7307
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,RV,3400028927,503583539,0,0,17/10/2025,24/10/2025,0,-1,12511.8,0,0,12511.8,TTD,35200,0,12511.8,0,0,0,Invoice,Cement,7,0,northern_hardware@yahoo.com,TCL,503583539,7307
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000024714,0,RBL01,20241030/3061/,1/11/2024,30/10/2024,0,0,-11104.3,-10379.7,0,-724.6,TTD,73940,243734461,0,0,0,0,Payment,Cement,366,-724.6,sharmila_ogeer69@outlook.com,TCL,9000024714,6226
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000026843,0,RBL01,20241122/3080/,26/11/2024,22/11/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 2849,0,0,0,0,Payment,Cement,343,-473.55,sharmila_ogeer69@outlook.com,TCL,9000026843,6226
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000027176,0,RBL01,20241204/3087/,6/12/2024,4/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,ORDER#500237116,0,0,0,0,Payment,Cement,331,-473.55,sharmila_ogeer69@outlook.com,TCL,9000027176,6226
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000028441,0,RBL01,20241210/3090/,13/12/2024,10/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 1003,0,0,0,0,Payment,Cement,325,-473.55,sharmila_ogeer69@outlook.com,TCL,9000028441,6226
