COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1003,TT01,51080140,67188006,MAUGES GROUP OF COMP,MAUGES GROUP OF COMPANIES LTD,DZ,9000000296,0,TRANSFER,0,7/05/2025,7/05/2025,0,0,-25087,-25058.25,0,-28.75,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,177,-28.75,acmauge@gmail.com,RML,9000000296,971
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023371,0,RBL01,20241017/1680/,18/10/2024,17/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,ORDER#243564126,0,0,0,0,Payment,Cement,379,-3.32,admin@mcclatchieconstruction.com,TCL,9000023371,711
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023994,0,RBL01,20241023/1697/,24/10/2024,23/10/2024,0,0,-14808.32,-14805,0,-3.32,TTD,14000,PO#06286,0,0,0,0,Payment,Cement,373,-3.32,admin@mcclatchieconstruction.com,TCL,9000023994,711
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000007563,0,0,0,10/04/2025,10/04/2025,0,0,-73881.19,-34303.01,0,-39578.18,USD,0,MEGA APR-9 2025 PYMT 2,0,0,0,0,Payment,Cement,204,-39578.18,NOT FOUND,TCL,9000007563,208
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000012046,0,TRANSFER,0,12/06/2025,12/06/2025,0,0,-821474.72,-817059.37,4413.39,-1.96,USD,0,1-1-PO 11062025-DIYA,0,0,0,0,Payment,Cement,141,-1.96,NOT FOUND,TCL,9000012046,208
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000013842,0,TRANSFER,0,3/07/2025,3/07/2025,0,0,-1366881.78,-1366848.81,0,-32.97,USD,0,1-1-REF/REQ-030625-PFI-FASTWIL,0,0,0,0,Payment,Cement,120,-32.97,NOT FOUND,TCL,9000013842,208
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000018921,0,TRANSFER,0,26/09/2025,26/09/2025,0,0,-1520916.63,-1520911.01,0,-5.62,USD,0,1-1-PO MDL005-250925-PFI-KOOLE-K,0,0,0,0,Payment,Cement,35,-5.62,NOT FOUND,TCL,9000018921,208
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000079615,503329483,0,0,23/09/2025,23/09/2025,0,9,-226.31,0,0,-226.31,TTD,37100,0,0,0,0,0,Credit Note,Cement,38,-226.31,mepcolimitedtt@gmail.com,TCL,503329483,387
7803,1003,TT01,51044537,67189492,METS & ASSOCIATES LT,METS & ASSOCIATES LTD,DZ,9000000685,0,RRB01,20250603/0238/,4/06/2025,3/06/2025,0,0,-3442.5,-2430,0,-1012.5,TTD,0,QT- #502168408,0,0,0,0,Payment,Concrete / Ready Mix,150,-1012.5,mets.associates@gmail.com,RML,9000000685,814
7803,1003,TT01,51079883,67187099,MICHAEL DESILVA,Michael DeSilva,DZ,9000000600,0,TRANSFER,0,10/03/2025,10/03/2025,0,0,-16321.5,-16031.25,0,-290.25,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,235,-290.25,Michael.mdesilva@outlook.com,RML,9000000600,788
7803,1003,TT01,51043606,67187377,MICRO MILLING LIMITE,Micro Milling Limited,DZ,9000000643,0,TRANSFER,0,10/04/2025,10/04/2025,0,0,-3825,-3332.78,0,-492.22,TTD,0,1-1-INV#501469630,0,0,0,0,Payment,Concrete / Ready Mix,204,-492.22,Info@micromillingtt.com,RML,9000000643,225
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000018233,0,OTHER,4108/2643/1027/0,17/09/2025,17/09/2025,0,0,-650298.56,-631794.79,18503.77,0,TTD,45000,PO# 2379,0,0,0,0,Payment,Cement,44,0,Info@micromillingtt.com,TCL,9000018233,225
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DG,3000079878,503333143,0,0,23/09/2025,23/09/2025,0,9,-4745.93,0,0,-4745.93,TTD,45000,0,0,0,0,0,Credit Note,Cement,38,-4745.93,Info@micromillingtt.com,TCL,503333143,225
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000019192,0,RBL01,4207/8185/1027/0,30/09/2025,30/09/2025,0,0,-662456.47,-83453.64,579002.83,0,TTD,45000,PO#2380-A/ CREDIT ON PO#2378-A,0,0,0,0,Payment,Cement,31,0,Info@micromillingtt.com,TCL,9000019192,225
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000007530,0,RRB01,20250409/9331/,10/04/2025,9/04/2025,0,0,-16518.8,-16402.3,0,-116.5,TTD,90950,PO#16854,0,0,0,0,Payment,Cement,205,-116.5,mitlinhardware@hotmail.com,TCL,9000007530,739
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000013058,0,RRB01,20250621/9541/,21/06/2025,21/06/2025,0,0,-16852.5,-15841.35,0,-1011.15,TTD,90950,PO#15395,0,0,0,0,Payment,Cement,132,-1011.15,mitlinhardware@hotmail.com,TCL,9000013058,739
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000017173,0,RRB01,20250826/0189/,26/08/2025,26/08/2025,0,0,-16198,-16178.4,0,-19.6,TTD,90950,PO#17455,0,0,0,0,Payment,Cement,66,-19.6,mitlinhardware@hotmail.com,TCL,9000017173,739
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000018749,0,RRB01,20250927/0329/,27/09/2025,27/09/2025,0,0,-16179,-16021.25,0,-157.75,TTD,90950,PO# 17461,0,0,0,0,Payment,Cement,34,-157.75,mitlinhardware@hotmail.com,TCL,9000018749,739
7802,1002,TT00,51043617,67067519,Z007 MOHAM,Mohammed Marketing Ltd,DZ,9000010750,0,RRB01,9195/3986/1126/0,5/06/2025,5/06/2025,0,0,-8706.6,-8426.25,0,-280.35,TTD,19900,PO# 2925,0,0,0,0,Payment,Cement,148,-280.35,samirmohammed23@gmail.com,TCL,9000010750,334
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DG,3000061109,502661119,0,0,17/07/2025,17/07/2025,0,77,-437.5,0,0,-437.5,TTD,35640,0,0,0,0,0,Credit Note,Cement,106,-437.5,mondesirhardware@hotmail.com,TCL,502661119,172
7802,1002,TT00,51043621,67067523,Z007 MOOSA.,Moosai's Hardware,DZ,9000017779,0,FCZ01,20250908/8284/,9/09/2025,8/09/2025,0,0,-17821.52,-11881.02,0,-5940.5,TTD,9630,PO#1066,0,0,0,0,Payment,Cement,53,-5940.5,cmoosai@yahoo.com,TCL,9000017779,10
7802,1002,TT00,51043622,67067524,Z007 MORNE,Morne Diablo Hardware & Plumbing,DG,3000027162,501513890,0,0,2/04/2025,2/04/2025,0,183,-113.15,0,0,-113.15,TTD,30000,0,0,0,0,0,Credit Note,Cement,212,-113.15,christopherrampaul0@gamil.com,TCL,501513890,929
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,X8,5000000002,0,0,0,27/05/2021,27/05/2021,0,1589,2660,160,0,2500,TTD,0,TCL-52898,0,0,0,2500,Bounced Cheque,Cement,1618,0,0,TCL,5000000002,848
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,RD,5000000061,0,RBL01,20220822/0973/,5/09/2022,5/09/2022,0,1123,3165,0,0,3165,TTD,0,0,0,0,0,3165,Bounced Cheque,Cement,1152,0,0,TCL,5000000061,848
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400027123,503340758,0,0,23/09/2025,30/09/2025,0,2,12091.28,1027.16,0,11064.12,TTD,95000,0,0,11064.12,0,0,Invoice,Cement,31,0,munichtt@gmail.com,TCL,503340758,605
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400027141,503380402,0,0,27/09/2025,4/10/2025,0,-2,12091.28,0,0,12091.28,TTD,95000,0,12091.28,0,0,0,Invoice,Cement,27,0,munichtt@gmail.com,TCL,503380402,605
7802,1002,TT00,51043632,67067534,Z007 N. RA,N. Ramrattan Hardware & General,RV,3400027265,503401760,0,0,30/09/2025,7/10/2025,0,-5,12638.59,0,0,12638.59,TTD,85400,0,12638.59,0,0,0,Invoice,Cement,24,0,ramrattanhardware@yahoo.com,TCL,503401760,119
7802,1002,TT00,51043632,67067534,Z007 N. RA,N. Ramrattan Hardware & General,RV,3400027343,503419741,0,0,1/10/2025,8/10/2025,0,-6,12301.54,0,0,12301.54,TTD,85400,0,12301.54,0,0,0,Invoice,Cement,23,0,ramrattanhardware@yahoo.com,TCL,503419741,119
7802,1002,TT00,51075306,67171599,NAIPAULSONS CONSTRUC,NAIPAULSONS CONSTRUCTION,DZ,9000015820,0,STT01,8008/1632/0000,12/07/2024,12/07/2024,0,0,-3858.76,-3858.75,0,-0.01,TTD,0,PO#015,0,0,0,0,Payment,Cement,476,-0.01,naipaulsonscpl@gmail.com,TCL,9000015820,525
7803,1003,TT01,51044559,67069781,Z005 NAISA,NAISA BRAND PRODUCTS LTD,DZ,9000001508,0,OTHER,20250612/8213/,18/06/2025,12/06/2025,0,0,-31972.5,-31634.97,0,-337.53,TTD,0,INV# 502225712,0,0,0,0,Payment,Concrete / Ready Mix,141,-337.53,naisa@naisabrand.com,RML,9000001508,32
7802,1002,TT00,51044561,67071700,Z030 NAMAL,Namalco Construction Services,DZ,9000022101,0,0,0,25/09/2024,25/09/2024,0,0,-1,0,0,-1,TTD,500000,6552/6327/9689/5756,0,0,0,0,Payment,Cement,401,-1,namalco10@gmail.com,TCL,9000022101,870
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400005001,503377050,0,0,26/09/2025,11/10/2025,0,-9,3253.95,0,0,3253.95,TTD,100000,0,3253.95,0,0,0,Invoice,Aggregates,20,0,namalco10@gmail.com,RML,503377050,870
7803,1003,TT01,51044562,67069785,Z002 NANCO,NANCOO TRADING COMPANY LTD,DZ,9000000732,0,STT01,20250415/4745/,17/04/2025,15/04/2025,0,0,-12019,-11929.13,0,-89.87,TTD,0,QT-501669366,0,0,0,0,Payment,Concrete / Ready Mix,199,-89.87,0,RML,9000000732,789
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400026854,503384300,0,0,27/09/2025,4/10/2025,0,-2,21777.45,0,0,21777.45,TTD,130000,0,21777.45,0,0,0,Invoice,Cement,27,0,Ncprreadymix@gmail.com,TCL,503384300,444
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400027185,503412554,0,0,30/09/2025,7/10/2025,0,-5,28196.34,0,0,28196.34,TTD,130000,0,28196.34,0,0,0,Invoice,Cement,24,0,Ncprreadymix@gmail.com,TCL,503412554,444
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400027708,503428408,0,0,1/10/2025,8/10/2025,0,-6,28482.2,0,0,28482.2,TTD,130000,0,28482.2,0,0,0,Invoice,Cement,23,0,Ncprreadymix@gmail.com,TCL,503428408,444
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025240,503168306,0,0,6/09/2025,13/09/2025,0,19,12091.28,0,0,12091.28,TTD,35640,0,0,12091.28,0,0,Invoice,Cement,48,0,narindrageneralhardware@gmail.com,TCL,503168306,957
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RD,5000009321,0,TRANSFER,0,15/09/2025,15/09/2025,0,17,12091.28,0,0,12091.28,TTD,35640,0,0,12091.28,0,0,Bounced Cheque,Cement,46,0,narindrageneralhardware@gmail.com,TCL,5000009321,957
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025815,503235350,0,0,13/09/2025,20/09/2025,0,12,12091.28,57.58,0,12033.7,TTD,35640,0,0,12033.7,0,0,Invoice,Cement,41,0,narindrageneralhardware@gmail.com,TCL,503235350,957
7802,1009,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025179,503242822,0,0,15/09/2025,22/09/2025,0,10,1350,0,0,1350,TTD,35640,0,0,1350,0,0,Invoice,Commercialization,39,0,narindrageneralhardware@gmail.com,TCL,503242822,957
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,DG,3000081322,503385401,0,0,28/09/2025,28/09/2025,0,4,-115.16,0,0,-115.16,TTD,35640,0,0,0,0,0,Credit Note,Cement,33,-115.16,narindrageneralhardware@gmail.com,TCL,503385401,957
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000014235,0,RBL01,20240618/0100/,18/06/2024,18/06/2024,0,0,-15907.5,-15276.87,0,-630.63,TTD,130000,PO#17074,0,0,0,0,Payment,Cement,500,-630.63,narshardware@gmail.com,TCL,9000014235,876
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000017447,0,RBL01,20240806/0191/,7/08/2024,6/08/2024,0,0,-15750,-15120,0,-630,TTD,130000,PO#17090,0,0,0,0,Payment,Cement,451,-630,narshardware@gmail.com,TCL,9000017447,876
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DG,3000020919,501272691,0,0,13/03/2025,13/03/2025,0,203,-245.57,0,0,-245.57,TTD,130000,0,0,0,0,0,Credit Note,Cement,232,-245.57,narshardware@gmail.com,TCL,501272691,876
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,RV,3400023490,503028479,0,0,23/08/2025,6/09/2025,0,26,16515.45,0,0,16515.45,TTD,130000,0,0,16515.45,0,0,Invoice,Cement,55,0,narshardware@gmail.com,TCL,503028479,876
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,RV,3400024390,503091839,0,0,29/08/2025,12/09/2025,0,20,12386.59,0,0,12386.59,TTD,130000,0,0,12386.59,0,0,Invoice,Cement,49,0,narshardware@gmail.com,TCL,503091839,876
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DG,3000080872,503385438,0,0,28/09/2025,28/09/2025,0,4,-113.15,0,0,-113.15,TTD,130000,0,0,0,0,0,Credit Note,Cement,33,-113.15,narshardware@gmail.com,TCL,503385438,876
7803,1004,TT01,51079939,67187224,NATIONAL INFRASTRUCT,National Infrastructure Development,DZ,9000000447,0,FCZ01,20250310/4246/,12/03/2025,10/03/2025,0,0,-438750,-437106.19,0,-1643.81,TTD,0,PO# 20556-CRHEM,0,0,0,0,Payment,Aggregates,235,-1643.81,ajha@kallco.co,RML,9000000447,252
7803,1004,TT01,51079939,67187224,NATIONAL INFRASTRUCT,National Infrastructure Development,DZ,9000000372,0,FCZ01,20250415/4299/,17/04/2025,15/04/2025,0,0,-438750,-434644.37,0,-4105.63,TTD,0,QT#501670591,0,0,0,0,Payment,Aggregates,199,-4105.63,ajha@kallco.co,RML,9000000372,252
7802,1002,TT00,51043686,67067588,Z007 NATIONWIDE PRIM,Nationwide Prime Lumber,DZ,9000018623,0,RRB01,20250908/2360/,23/09/2025,8/09/2025,0,0,-17822.7,-11881.02,0,-5941.68,TTD,37100,PO#3664,0,0,0,0,Payment,Cement,53,-5941.68,nationwideplhardware@gmail.com,TCL,9000018623,745
7803,1003,TT01,51080085,67187763,NEIL RAMNEHAL,Neil Ramnehal,DZ,9000001457,0,OTHER,2440/3400/0000/0,2/09/2025,2/09/2025,0,0,-5440.5,-5150.25,0,-290.25,TTD,0,QT#503061801 MR111849,0,0,0,0,Payment,Concrete / Ready Mix,59,-290.25,ramnehalneil@gmail.com,RML,9000001457,426
7802,1002,TT00,51043639,67067541,Z007 NEW W,New Wave Marketing Limited,RV,3400026935,503321413,0,0,22/09/2025,29/09/2025,0,3,13312.69,0,0,13312.69,TTD,28000,0,0,13312.69,0,0,Invoice,Cement,32,0,amoonswami@nwm-tt.com,TCL,503321413,552
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000013019,0,TRANSFER,0,2/05/2023,2/05/2023,0,0,-22670.94,-18833.1,2944.86,-892.98,TTD,0,1-1-PO#27660,0,0,0,0,Payment,Cement,913,-892.98,Ssooklal@nh.tt,TCL,9000013019,309
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000022923,0,TRANSFER,0,11/08/2023,11/08/2023,0,0,-5649.92,-4297.38,1352.54,0,TTD,0,1-1-ON ACC,0,0,0,0,Payment,Cement,812,0,Ssooklal@nh.tt,TCL,9000022923,309
7803,1003,TT01,51080124,67187910,NIGEL LEOPOLD,NIGEL LEOPOLD,DZ,9000000482,0,TRANSFER,0,25/04/2025,25/04/2025,0,0,-4987.13,-4978.13,0,-9,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,189,-9,nigel.leopold@gmail.com,RML,9000000482,267
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,DG,3000061105,502661109,0,0,17/07/2025,17/07/2025,0,77,-472.5,-210.26,0,-262.24,TTD,35200,0,0,0,0,0,Credit Note,Cement,106,-262.24,northern_hardware@yahoo.com,TCL,502661109,985
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,RV,3400027154,503387253,0,0,29/09/2025,6/10/2025,0,-4,12511.8,0,0,12511.8,TTD,35200,0,12511.8,0,0,0,Invoice,Cement,25,0,northern_hardware@yahoo.com,TCL,503387253,985
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,RV,3400027294,503415968,0,0,1/10/2025,8/10/2025,0,-6,12511.8,0,0,12511.8,TTD,35200,0,12511.8,0,0,0,Invoice,Cement,23,0,northern_hardware@yahoo.com,TCL,503415968,985
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000024714,0,RBL01,20241030/3061/,1/11/2024,30/10/2024,0,0,-11104.3,-10379.7,0,-724.6,TTD,73940,243734461,0,0,0,0,Payment,Cement,366,-724.6,sharmila_ogeer69@outlook.com,TCL,9000024714,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000026843,0,RBL01,20241122/3080/,26/11/2024,22/11/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 2849,0,0,0,0,Payment,Cement,343,-473.55,sharmila_ogeer69@outlook.com,TCL,9000026843,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000027176,0,RBL01,20241204/3087/,6/12/2024,4/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,ORDER#500237116,0,0,0,0,Payment,Cement,331,-473.55,sharmila_ogeer69@outlook.com,TCL,9000027176,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000028441,0,RBL01,20241210/3090/,13/12/2024,10/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 1003,0,0,0,0,Payment,Cement,325,-473.55,sharmila_ogeer69@outlook.com,TCL,9000028441,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000029436,0,RBL01,20241229/3095/,30/12/2024,29/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,500483879,0,0,0,0,Payment,Cement,306,-473.55,sharmila_ogeer69@outlook.com,TCL,9000029436,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000001476,0,RBL01,20250116/2904/,22/01/2025,16/01/2025,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 3040,0,0,0,0,Payment,Cement,288,-473.55,sharmila_ogeer69@outlook.com,TCL,9000001476,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000005653,0,RBL01,20250318/2937/,18/03/2025,18/03/2025,0,0,-12232.5,-11881.01,0,-351.49,TTD,73940,PO# 3584,0,0,0,0,Payment,Cement,227,-351.49,sharmila_ogeer69@outlook.com,TCL,9000005653,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000007413,0,RBL01,20250406/2953/,8/04/2025,6/04/2025,0,0,-16515.8,-15841.35,0,-674.45,TTD,73940,ORDER#501583160,0,0,0,0,Payment,Cement,208,-674.45,sharmila_ogeer69@outlook.com,TCL,9000007413,904
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000017287,0,RBL01,20250828/3134/,28/08/2025,28/08/2025,0,0,-16515,-16178.4,0,-336.6,TTD,73940,OR# 503079191,0,0,0,0,Payment,Cement,64,-336.6,sharmila_ogeer69@outlook.com,TCL,9000017287,904
7802,1002,TT00,51079973,67187378,OM BUILDING SUPPLIES,OM BUILDING SUPPLIES LTD,RD,5000008335,0,STT01,20250509/0006/,20/07/2025,20/07/2025,0,74,4887.23,0,0,4887.23,TTD,0,0,0,0,0,4887.23,Bounced Cheque,Cement,103,0,Ombuildingsuppliesltd@gmail.com,TCL,5000008335,498
7803,1003,TT01,51063411,67182595,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000558,0,TRANSFER,0,5/03/2025,5/03/2025,0,0,-64125,-63834.75,0,-290.25,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,240,-290.25,Iagarchitectsltd@gmail.com,RML,9000000558,20
7803,1003,TT01,51063411,67182595,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000581,0,TRANSFER,0,17/03/2025,17/03/2025,0,0,-4500,0,0,-4500,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,228,-4500,Iagarchitectsltd@gmail.com,RML,9000000581,20
7803,1003,TT01,51063411,67184470,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000670,0,TRANSFER,0,22/05/2025,22/05/2025,0,0,-51300,-48384,0,-2916,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,162,-2916,Iagarchitectsltd@gmail.com,RML,9000000670,20
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,DG,3000078359,503275571,0,0,17/09/2025,17/09/2025,0,15,-2067.38,0,0,-2067.38,TTD,9000,0,0,0,0,0,Credit Note,Cement,44,-2067.38,0,TCL,503275571,742
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,DG,3000029432,501606862,0,0,9/04/2025,9/04/2025,0,176,-6103.09,-3960.34,0,-2142.75,TTD,130000,0,0,0,0,0,Credit Note,Cement,205,-2142.75,hardwareontheline@gmail.com,TCL,501606862,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,DZ,9000011402,0,RBL01,20250530/3355/,29/05/2025,30/05/2025,0,0,-17176.62,-12091.28,0,-5085.34,TTD,130000,INV# 502029339,0,0,0,0,Payment,Cement,154,-5085.34,hardwareontheline@gmail.com,TCL,9000011402,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400026126,503299838,0,0,19/09/2025,3/10/2025,0,-1,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,28,0,hardwareontheline@gmail.com,TCL,503299838,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400027109,503328463,0,0,22/09/2025,6/10/2025,0,-4,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,25,0,hardwareontheline@gmail.com,TCL,503328463,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400026511,503340736,0,0,23/09/2025,7/10/2025,0,-5,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,24,0,hardwareontheline@gmail.com,TCL,503340736,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400026689,503356996,0,0,25/09/2025,9/10/2025,0,-7,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,22,0,hardwareontheline@gmail.com,TCL,503356996,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400026540,503372357,0,0,26/09/2025,10/10/2025,0,-8,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,21,0,hardwareontheline@gmail.com,TCL,503372357,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400027402,503368035,0,0,26/09/2025,10/10/2025,0,-8,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,21,0,hardwareontheline@gmail.com,TCL,503368035,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400027257,503401210,0,0,30/09/2025,14/10/2025,0,-12,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,17,0,hardwareontheline@gmail.com,TCL,503401210,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400027516,503403884,0,0,30/09/2025,14/10/2025,0,-12,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,17,0,hardwareontheline@gmail.com,TCL,503403884,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400026899,503422274,0,0,1/10/2025,15/10/2025,0,-13,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,16,0,hardwareontheline@gmail.com,TCL,503422274,661
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400027600,503416133,0,0,1/10/2025,15/10/2025,0,-13,12259.8,0,0,12259.8,TTD,130000,0,12259.8,0,0,0,Invoice,Cement,16,0,hardwareontheline@gmail.com,TCL,503416133,661
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DG,3000110422,500378905,0,0,17/12/2024,17/12/2024,0,289,-229.5,0,0,-229.5,TTD,45590,0,0,0,0,0,Credit Note,Cement,318,-229.5,sanjay.dass-hardware@outlook.com,TCL,500378905,499
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DZ,9000003586,0,FCZ01,20250214/1816/,14/02/2025,14/02/2025,0,0,-20399.56,-19451.25,0,-948.31,TTD,45590,PO#2106,0,0,0,0,Payment,Cement,259,-948.31,sanjay.dass-hardware@outlook.com,TCL,9000003586,499
