Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7803,1003,TT01,51074951,67170653,H. A ARCHITECTURE,H. A ARCHITECTURE & INTERIOR,DZ,9000000522,0,TRANSFER,0,18/02/2025,18/02/2025,0,0,-4254,-4059.25,0,-194.75,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,224,-194.75,ha.architectureandinterior@gmail.com,RML
7802,1002,TT00,51043467,67067365,ZCON H. LE,H. Lewis Construction,DZ,9000006697,0,RRB01,20250326/0239/,2/04/2025,26/03/2025,0,0,-14805,-13861.18,0,-943.82,TTD,3,PO# HLC-T0015-1768,0,0,0,0,Payment,Cement,188,-943.82,0,TCL
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,DG,3000044890,502137504,0,0,29/05/2025,29/05/2025,0,119,-56.58,-43.08,0,-13.5,TTD,46760,0,0,0,0,0,Credit Note,Cement,124,-13.5,hardware.stockpilett@gmail.com,TCL
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,RV,3400027125,503354451,0,0,25/09/2025,2/10/2025,0,-7,3960.34,0,0,3960.34,TTD,46760,0,3960.34,0,0,0,Invoice,Cement,-2,0,hardware.stockpilett@gmail.com,TCL
7802,1002,TT00,51043475,67067373,HARDWARE A,Hardware and Stockpile For,DZ,9000019137,0,FCZ01,20250925/6094/,25/09/2025,25/09/2025,0,0,-3960.34,0,0,-3960.34,TTD,46760,PO#672,0,0,0,0,Payment,Cement,5,-3960.34,hardware.stockpilett@gmail.com,TCL
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,RV,3400026922,503320437,0,0,22/09/2025,29/09/2025,0,-4,6150.77,0,0,6150.77,TTD,38200,0,6150.77,0,0,0,Invoice,Cement,1,0,hardware.electrical.plumbing@gmail.com,TCL
7802,1002,TT00,51043476,67067374,Z007 HARDWAR,Hardware Electrical & Plumbing,DZ,9000018619,0,RRB01,20250922/7895/,22/09/2025,22/09/2025,0,0,-8639.55,-8369.55,0,-270,TTD,38200,INV# 503242273,0,0,0,0,Payment,Cement,8,-270,hardware.electrical.plumbing@gmail.com,TCL
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,RD,5000009931,0,FCZ01,20250731/1391/,25/08/2025,25/08/2025,0,31,32186.05,6000,0,26186.05,TTD,32000,0,0,0,26186.05,0,Bounced Cheque,Cement,36,0,hinvestltd@hotmail.com,TCL
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000008514,0,FCZ01,20250423/1367/,23/04/2025,23/04/2025,0,0,-35843.51,-35810.1,0,-33.41,TTD,32000,PO#160425HIL,0,0,0,0,Payment,Cement,160,-33.41,hinvestltd@hotmail.com,TCL
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000015888,0,FCZ01,20250731/1391/,31/07/2025,31/07/2025,0,0,-32186.05,-31816.35,0,-369.7,TTD,32000,RD 1382,0,0,0,0,Payment,Cement,61,-369.7,hinvestltd@hotmail.com,TCL
7802,1002,TT00,51044335,67067376,Z007 HARIE,HARIEL INVESTMENTS LIMITED,DZ,9000024220,0,FCZ01,20241024/1314/,24/10/2024,24/10/2024,0,0,-11623.5,-11287.21,0,-336.29,TTD,32000,PO#171024,0,0,0,0,Payment,Cement,341,-336.29,hinvestltd@hotmail.com,TCL
7802,1002,TT00,51078519,67182285,HARRICRETE CEMENT,Harricrete Cement Limited,DZ,9000015065,0,STT01,20250728/6046/,28/07/2025,28/07/2025,0,0,-35437.5,-35115.53,0,-321.97,TTD,45000,INV#502728149,0,0,0,0,Payment,Cement,64,-321.97,harricretecementltd@gmail.com,TCL
7803,1003,TT01,51044338,67140410,ZCOC HARRI,HARRILAL DOOKERAN CONTRACTING,DZ,9000001019,0,OTHER,20250515/6403/,20/05/2025,15/05/2025,0,0,-30000,-17611.88,0,-12388.12,TTD,0,QT-501955448,0,0,0,0,Payment,Concrete / Ready Mix,138,-12388.12,dmohammedhdcsl@gmail.com,RML
7803,1003,TT01,51044338,67183475,HARRILAL DOOKERAN,HARRILAL DOOKERAN CONTRACTING,DZ,9000003152,0,OTHER,20241026/6203/,28/10/2024,26/10/2024,0,0,-40000,-38835.07,0,-1164.93,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,339,-1164.93,dmohammedhdcsl@gmail.com,RML
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DG,3000034875,501787587,0,0,28/04/2025,28/04/2025,0,150,-2126.25,-1102.2,0,-1024.05,TTD,100000,0,0,0,0,0,Credit Note,Cement,155,-1024.05,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400023883,503233838,0,0,12/09/2025,19/09/2025,0,6,36429.75,0,0,36429.75,TTD,100000,0,0,36429.75,0,0,Invoice,Cement,11,0,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400024467,503097620,0,0,29/08/2025,5/09/2025,0,20,38017.35,0,0,38017.35,TTD,100000,0,0,38017.35,0,0,Invoice,Cement,25,0,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400024776,503135141,0,0,2/09/2025,9/09/2025,0,16,36940.05,0,0,36940.05,TTD,100000,0,0,36940.05,0,0,Invoice,Cement,21,0,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400024985,503167402,0,0,5/09/2025,12/09/2025,0,13,39463.2,0,0,39463.2,TTD,100000,0,0,39463.2,0,0,Invoice,Cement,18,0,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,RV,3400026203,503296390,0,0,18/09/2025,25/09/2025,0,0,35437.5,0,0,35437.5,TTD,100000,0,0,0,0,0,Invoice,Cement,5,0,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000009552,0,TRANSFER,0,8/05/2025,8/05/2025,0,0,-73936.8,-71883.45,0,-2053.35,TTD,100000,1-1-INV#501787584 & #201834408,0,0,0,0,Payment,Cement,145,-2053.35,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000011515,0,TRANSFER,0,29/05/2025,29/05/2025,0,0,-103890.6,-37507.05,0,-66383.55,TTD,100000,"1-1-INV#501909259,501920748,501975074",0,0,0,0,Payment,Cement,124,-66383.55,MBoodoo@harrypersad.com,TCL
7802,1002,TT00,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000018320,0,TRANSFER,0,18/09/2025,18/09/2025,0,0,-74957.4,0,0,-74957.4,TTD,100000,1-1-,0,0,0,0,Payment,Cement,12,-74957.4,MBoodoo@harrypersad.com,TCL
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000063,0,OTHER,20250212/1022/,12/02/2025,12/02/2025,0,0,-73125,-57226.76,0,-15898.24,TTD,0,PO#3072,0,0,0,0,Payment,Aggregates,230,-15898.24,MBoodoo@harrypersad.com,RML
7803,1003,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000144,0,FCZ01,20250325/3447/,25/03/2025,25/03/2025,0,0,-21937.5,-19480.5,0,-2457,TTD,0,PO#3250,0,0,0,0,Payment,Concrete / Ready Mix,189,-2457,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000243,0,STT01,20250310/8206/,11/03/2025,10/03/2025,0,0,-43875,-42409.58,0,-1465.42,TTD,0,PO#3182,0,0,0,0,Payment,Aggregates,204,-1465.42,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000260,0,STT01,20250402/8338/,2/04/2025,2/04/2025,0,0,-63000,-62763.75,0,-236.25,TTD,0,PO#3290,0,0,0,0,Payment,Aggregates,181,-236.25,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000291,0,STT01,20250508/8557/,8/05/2025,8/05/2025,0,0,-73125,-72361.59,0,-763.41,TTD,0,PO#3473,0,0,0,0,Payment,Aggregates,145,-763.41,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000000370,0,STT01,20250414/8427/,14/04/2025,14/04/2025,0,0,-29250,-28691.34,0,-558.66,TTD,0,PO#3370,0,0,0,0,Payment,Aggregates,169,-558.66,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001037,0,STT01,20250603/8672/,3/06/2025,3/06/2025,0,0,-47250,-47086.2,0,-163.8,TTD,0,PO#3571,0,0,0,0,Payment,Aggregates,119,-163.8,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001301,0,STT01,20250617/8683/,18/06/2025,17/06/2025,0,0,-15750,-15715.35,0,-34.65,TTD,0,PO#3612,0,0,0,0,Payment,Aggregates,105,-34.65,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001716,0,OTHER,20250716/1054/,16/07/2025,16/07/2025,0,0,-29250,-28416.38,0,-833.62,TTD,0,PO#3695,0,0,0,0,Payment,Aggregates,76,-833.62,MBoodoo@harrypersad.com,RML
7803,1004,TT01,51043481,67067379,Z007 HARRY,Harry Persad and Sons Limited,DZ,9000001721,0,STT01,20250721/8725/,22/07/2025,21/07/2025,0,0,-15750,-11935.35,0,-3814.65,TTD,0,PO#3719,0,0,0,0,Payment,Aggregates,71,-3814.65,MBoodoo@harrypersad.com,RML
7802,1002,TT00,51043482,67067380,Z007 HASSI,Hassim & Saeida Mohammed Hardware,DG,3000072909,503072608,0,0,27/08/2025,27/08/2025,0,29,-113.15,0,0,-113.15,TTD,37100,0,0,0,0,0,Credit Note,Cement,34,-113.15,h.s.mohammedhardware@gmail.com,TCL
7802,1002,TT00,51043482,67067380,Z007 HASSI,Hassim & Saeida Mohammed Hardware,RV,3400026815,503355133,0,0,25/09/2025,2/10/2025,0,-7,16346.93,0,0,16346.93,TTD,37100,0,16346.93,0,0,0,Invoice,Cement,-2,0,h.s.mohammedhardware@gmail.com,TCL
7802,1002,TT00,51043482,67067380,Z007 HASSI,Hassim & Saeida Mohammed Hardware,DZ,9000019149,0,RBL01,20250925/0108/,25/09/2025,25/09/2025,0,0,-16346.92,0,0,-16346.92,TTD,37100,PO 136378,0,0,0,0,Payment,Cement,5,-16346.92,h.s.mohammedhardware@gmail.com,TCL
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400025495,503297057,0,0,18/09/2025,25/09/2025,0,0,37915.63,0,0,37915.63,TTD,100000,0,0,0,0,0,Invoice,Cement,5,0,liamzguillen@gmail.com,TCL
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400025496,503297059,0,0,18/09/2025,25/09/2025,0,0,29885.51,0,0,29885.51,TTD,100000,0,0,0,0,0,Invoice,Cement,5,0,liamzguillen@gmail.com,TCL
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400025735,503240510,0,0,13/09/2025,20/09/2025,0,5,33653.69,32406.76,0,1246.93,TTD,100000,0,0,1246.93,0,0,Invoice,Cement,10,0,liamzguillen@gmail.com,TCL
7802,1002,TT00,51047667,67078613,HEARTLAND,Heartland Development Company,RV,3400026607,503328479,0,0,22/09/2025,29/09/2025,0,-4,32458.28,0,0,32458.28,TTD,100000,0,32458.28,0,0,0,Invoice,Cement,1,0,liamzguillen@gmail.com,TCL
7802,1002,TT00,51043488,67067386,Z007 HOME,Home and Hardware Supplies Ltd.,RV,3400013061,501852802,0,0,3/05/2025,10/05/2025,0,138,2050.26,1933.1,0,117.16,TTD,9200,0,0,0,0,117.16,Invoice,Cement,143,0,home_hardware@hotmail.com,TCL
7802,1002,TT00,51043488,67067386,Z007 HOME,Home and Hardware Supplies Ltd.,RV,3400026313,503299272,0,0,19/09/2025,26/09/2025,0,-1,2050.26,0,0,2050.26,TTD,9200,0,2050.26,0,0,0,Invoice,Cement,4,0,home_hardware@hotmail.com,TCL
7802,1002,TT00,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000014739,0,TRANSFER,0,24/07/2025,24/07/2025,0,0,-13930.31,-13903.31,0,-27,TTD,0,1-1-PO# 25072025,0,0,0,0,Payment,Cement,68,-27,horacenelson67@gmail.com,TCL
7802,1002,TT00,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000015606,0,TRANSFER,0,28/07/2025,28/07/2025,0,0,-14000,-13903.31,0,-96.69,TTD,0,1-5001-PO# 28072025,0,0,0,0,Payment,Cement,64,-96.69,horacenelson67@gmail.com,TCL
7803,1003,TT01,51044348,67069485,HORACE NELSON,HORACE NELSON EQUIPMENT RENTAL,DZ,9000001023,0,TRANSFER,0,20/05/2025,20/05/2025,0,0,-12000,-7162.43,0,-4837.57,TTD,0,1-1-1-1,0,0,0,0,Payment,Concrete / Ready Mix,133,-4837.57,horacenelson67@gmail.com,RML
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,ZX,3000078472,0,0,0,18/09/2025,18/09/2025,0,0,-1885.86,0,0,-1885.86,TTD,900000,TRANSFER FUNDS KHARI'S TO HUSTLER DOC 9000015949,0,0,0,0,Transfer,Cement,12,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,ZX,3000078941,0,0,0,20/09/2025,20/09/2025,0,0,-25036.88,0,0,-25036.88,TTD,900000,TRANSFER FUNDS WARNERS TO HUSTLER DOC 9000017314,0,0,0,0,Transfer,Cement,10,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67176652,HUSTLER TRANSPORT,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400023891,503296473,0,0,18/09/2025,18/10/2025,0,-23,1980.17,0,0,1980.17,TTD,900000,0,1980.17,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024884,503221052,0,0,12/09/2025,12/10/2025,0,-17,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024887,503221064,0,0,12/09/2025,12/10/2025,0,-17,20138.74,0,0,20138.74,TTD,900000,0,20138.74,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400024890,503221347,0,0,12/09/2025,12/10/2025,0,-17,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025125,503186287,0,0,9/09/2025,9/10/2025,0,-14,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-9,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025126,503186685,0,0,9/09/2025,9/10/2025,0,-14,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-9,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025127,503187095,0,0,9/09/2025,9/10/2025,0,-14,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-9,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025133,503187855,0,0,9/09/2025,9/10/2025,0,-14,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-9,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025160,503234378,0,0,12/09/2025,12/10/2025,0,-17,35943.75,0,0,35943.75,TTD,900000,0,35943.75,0,0,0,Invoice,Cement,-12,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025260,503175944,0,0,8/09/2025,8/10/2025,0,-13,33662.87,0,0,33662.87,TTD,900000,0,33662.87,0,0,0,Invoice,Cement,-8,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025510,503176384,0,0,8/09/2025,8/10/2025,0,-13,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-8,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025610,503202179,0,0,10/09/2025,10/10/2025,0,-15,20044.85,0,0,20044.85,TTD,900000,0,20044.85,0,0,0,Invoice,Cement,-10,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025667,503255049,0,0,16/09/2025,16/10/2025,0,-21,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025681,503259161,0,0,16/09/2025,16/10/2025,0,-21,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025702,503210154,0,0,11/09/2025,11/10/2025,0,-16,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-11,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025707,503210781,0,0,11/09/2025,11/10/2025,0,-16,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-11,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025886,503282516,0,0,18/09/2025,18/10/2025,0,-23,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025887,503283002,0,0,18/09/2025,18/10/2025,0,-23,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025891,503283266,0,0,18/09/2025,18/10/2025,0,-23,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400025968,503312670,0,0,20/09/2025,20/10/2025,0,-25,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-20,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026005,503256733,0,0,16/09/2025,16/10/2025,0,-21,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026051,503283390,0,0,18/09/2025,18/10/2025,0,-23,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026058,503283896,0,0,18/09/2025,18/10/2025,0,-23,12892.16,0,0,12892.16,TTD,900000,0,12892.16,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026078,503291883,0,0,18/09/2025,18/10/2025,0,-23,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026096,503299900,0,0,19/09/2025,19/10/2025,0,-24,20044.85,0,0,20044.85,TTD,900000,0,20044.85,0,0,0,Invoice,Cement,-19,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026150,503312595,0,0,20/09/2025,20/10/2025,0,-25,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-20,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026624,503329608,0,0,23/09/2025,23/10/2025,0,-28,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-23,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026665,503354537,0,0,25/09/2025,25/10/2025,0,-30,10743.47,0,0,10743.47,TTD,900000,0,10743.47,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026669,503354828,0,0,25/09/2025,25/10/2025,0,-30,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026673,503355083,0,0,25/09/2025,25/10/2025,0,-30,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026680,503355410,0,0,25/09/2025,25/10/2025,0,-30,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026681,503355661,0,0,25/09/2025,25/10/2025,0,-30,11881.01,0,0,11881.01,TTD,900000,0,11881.01,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026682,503355662,0,0,25/09/2025,25/10/2025,0,-30,23762.03,0,0,23762.03,TTD,900000,0,23762.03,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026919,503320304,0,0,22/09/2025,22/10/2025,0,-27,21486.94,0,0,21486.94,TTD,900000,0,21486.94,0,0,0,Invoice,Cement,-22,0,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51076796,67176652,HUSTLER TRANSPORT,HUSTLER TRANSPORT & SOUND SERVICES,DZ,9000017659,0,RBL01,20250918/0338/,18/09/2025,18/09/2025,0,0,-1980.17,0,0,-1980.17,TTD,900000,PO# 3332,0,0,0,0,Payment,Cement,12,-1980.17,Sherizanali@rocketmail.com,TCL
7802,1002,TT00,51080611,67189562,HYPOLITE GENERAL HAR,HYPOLITE GENERAL HARDWARE LTD,DZ,9000011582,0,RBL01,20250605/0043/,5/06/2025,5/06/2025,0,0,-2085.3,-2050.26,0,-35.04,TTD,0,ON ACC,0,0,0,0,Payment,Cement,117,-35.04,hypolitegeneralhardware@yahoo.com,TCL
7802,1002,TT00,51043491,67067388,Z007 I M H,I M Hardware,RV,3400024452,503077535,0,0,28/08/2025,4/09/2025,0,21,16009.88,0,0,16009.88,TTD,33600,0,0,16009.88,0,0,Invoice,Cement,26,0,inderamathura@yahoo.com,TCL
7803,1003,TT01,51080299,67188494,IAN BRISBANE,Ian Brisbane,DZ,9000000687,0,TRANSFER,0,7/06/2025,7/06/2025,0,0,-1552.5,-1165.5,0,-387,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,115,-387,ianbrisbane2@hotmail.com,RML
7802,1002,TT00,51059767,67118135,IDR TRADERS LTD,IDR TRADERS LTD,RV,3400024981,503156683,0,0,4/09/2025,11/09/2025,0,14,2120.34,0,0,2120.34,TTD,8030,0,0,2120.34,0,0,Invoice,Cement,19,0,idrltd2020@gmail.com,TCL
7802,1012,TT00,51059767,67118135,IDR TRADERS LTD,IDR TRADERS LTD,RV,3400025106,503149470,0,0,4/09/2025,11/09/2025,0,14,326.25,0,0,326.25,TTD,8030,0,0,326.25,0,0,Invoice,Dry Mortar,19,0,idrltd2020@gmail.com,TCL
