COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51075306,67171599,NAIPAULSONS CONSTRUC,NAIPAULSONS CONSTRUCTION,DZ,9000015820,0,STT01,8008/1632/0000,12/07/2024,12/07/2024,0,0,-3858.76,-3858.75,0,-0.01,TTD,0,PO#015,0,0,0,0,Payment,Cement,506,-0.01,naipaulsonscpl@gmail.com,TCL,9000015820,9859
7803,1003,TT01,51044559,67069781,Z005 NAISA,NAISA BRAND PRODUCTS LTD,DZ,9000002610,0,OTHER,5104/1226/0000/0,31/10/2025,31/10/2025,0,0,-6120,-6085.65,0,-34.35,TTD,0,MR#112203-ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,30,-34.35,naisa@naisabrand.com,RML,9000002610,1366
7802,1002,TT00,51044561,67071700,Z030 NAMAL,Namalco Construction Services,RV,3400027058,503539778,0,0,13/10/2025,12/11/2025,0,-8,33315.85,0,0,33315.85,TTD,500000,0,33315.85,0,0,0,Invoice,Cement,18,0,namalco10@gmail.com,TCL,503539778,8204
7802,1002,TT00,51044561,67071700,Z030 NAMAL,Namalco Construction Services,DZ,9000022101,0,0,0,25/09/2024,25/09/2024,0,0,-1,0,0,-1,TTD,500000,6552/6327/9689/5756,0,0,0,0,Payment,Cement,431,-1,namalco10@gmail.com,TCL,9000022101,8204
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004842,503582312,0,0,16/10/2025,31/10/2025,0,4,3433.5,0,0,3433.5,TTD,100000,0,0,3433.5,0,0,Invoice,Aggregates,30,0,namalco10@gmail.com,RML,503582312,8204
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400005001,503377050,0,0,26/09/2025,11/10/2025,0,24,3253.95,0,0,3253.95,TTD,100000,0,0,3253.95,0,0,Invoice,Aggregates,50,0,namalco10@gmail.com,RML,503377050,8204
7803,1003,TT01,51044562,67069785,Z002 NANCO,NANCOO TRADING COMPANY LTD,DZ,9000000732,0,STT01,20250415/4745/,17/04/2025,15/04/2025,0,0,-12019,-11929.13,0,-89.87,TTD,0,QT-501669366,0,0,0,0,Payment,Concrete / Ready Mix,229,-89.87,0,RML,9000000732,7123
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,DG,3000084459,503532929,0,0,11/10/2025,11/10/2025,0,24,-25883.46,0,0,-25883.46,TTD,130000,0,0,0,0,0,Credit Note,Cement,50,-25883.46,Ncprreadymix@gmail.com,TCL,503532929,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,DG,3000090028,503745525,0,0,4/11/2025,4/11/2025,0,0,-12206.16,0,0,-12206.16,TTD,130000,0,0,0,0,0,Credit Note,Cement,26,-12206.16,Ncprreadymix@gmail.com,TCL,503745525,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400026730,503528585,0,0,10/10/2025,17/10/2025,0,18,27832.51,0,0,27832.51,TTD,130000,0,0,27832.51,0,0,Invoice,Cement,44,0,Ncprreadymix@gmail.com,TCL,503528585,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400029695,503738265,0,0,1/11/2025,8/11/2025,0,-4,29278.13,0,0,29278.13,TTD,130000,0,29278.13,0,0,0,Invoice,Cement,22,0,Ncprreadymix@gmail.com,TCL,503738265,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400029710,503696767,0,0,28/10/2025,4/11/2025,0,0,32850,0,0,32850,TTD,130000,0,32850,0,0,0,Invoice,Cement,26,0,Ncprreadymix@gmail.com,TCL,503696767,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400029989,503717540,0,0,30/10/2025,6/11/2025,0,-2,26212.5,0,0,26212.5,TTD,130000,0,26212.5,0,0,0,Invoice,Cement,24,0,Ncprreadymix@gmail.com,TCL,503717540,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,RV,3400030020,503744038,0,0,3/11/2025,10/11/2025,0,-6,27421.88,0,0,27421.88,TTD,130000,0,27421.88,0,0,0,Invoice,Cement,20,0,Ncprreadymix@gmail.com,TCL,503744038,5778
7802,1002,TT00,51078307,67181682,NARARV CONCRETE PUMP,Nararv Concrete Pump Rentals,DZ,9000019454,0,STT01,20251015/0264/,16/10/2025,15/10/2025,0,0,-25959.39,-25075.8,0,-883.59,TTD,130000,INV# 503537881,0,0,0,0,Payment,Cement,46,-883.59,Ncprreadymix@gmail.com,TCL,9000019454,5778
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,DG,3000081054,503388952,0,0,29/09/2025,29/09/2025,0,36,-57.58,0,0,-57.58,TTD,35640,0,0,0,0,0,Credit Note,Cement,62,-57.58,narindrageneralhardware@gmail.com,TCL,503388952,2291
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,DG,3000081322,503385401,0,0,28/09/2025,28/09/2025,0,37,-115.16,0,0,-115.16,TTD,35640,0,0,0,0,0,Credit Note,Cement,63,-115.16,narindrageneralhardware@gmail.com,TCL,503385401,2291
7802,1009,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025179,503242822,0,0,15/09/2025,22/09/2025,0,43,1350,0,0,1350,TTD,35640,0,0,0,1350,0,Invoice,Commercialization,69,0,narindrageneralhardware@gmail.com,TCL,503242822,2291
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025240,503168306,0,0,6/09/2025,13/09/2025,0,52,12091.28,0,0,12091.28,TTD,35640,0,0,0,12091.28,0,Invoice,Cement,78,0,narindrageneralhardware@gmail.com,TCL,503168306,2291
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400025815,503235350,0,0,13/09/2025,20/09/2025,0,45,12091.28,0,0,12091.28,TTD,35640,0,0,0,12091.28,0,Invoice,Cement,71,0,narindrageneralhardware@gmail.com,TCL,503235350,2291
7802,1009,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RV,3400030109,503673080,0,0,27/10/2025,3/11/2025,0,1,1350,0,0,1350,TTD,35640,0,0,1350,0,0,Invoice,Commercialization,27,0,narindrageneralhardware@gmail.com,TCL,503673080,2291
7802,1002,TT00,51043634,67067536,CRMA NARINDRA,Narindra Gen Hw & Const Co Ltd,RD,5000009321,0,TRANSFER,0,15/09/2025,15/09/2025,0,50,12091.28,0,0,12091.28,TTD,35640,0,0,0,12091.28,0,Bounced Cheque,Cement,76,0,narindrageneralhardware@gmail.com,TCL,5000009321,2291
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DG,3000020919,501272691,0,0,13/03/2025,13/03/2025,0,236,-245.57,0,0,-245.57,TTD,130000,0,0,0,0,0,Credit Note,Cement,262,-245.57,narshardware@gmail.com,TCL,501272691,1210
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000014235,0,RBL01,20240618/0100/,18/06/2024,18/06/2024,0,0,-15907.5,-15276.87,0,-630.63,TTD,130000,PO#17074,0,0,0,0,Payment,Cement,530,-630.63,narshardware@gmail.com,TCL,9000014235,1210
7802,1002,TT00,51043635,67067537,ZC14 NARS,NARS Value Hardware,DZ,9000017447,0,RBL01,20240806/0191/,7/08/2024,6/08/2024,0,0,-15750,-15120,0,-630,TTD,130000,PO#17090,0,0,0,0,Payment,Cement,481,-630,narshardware@gmail.com,TCL,9000017447,1210
7803,1003,TT01,51081774,67193807,NATALIE JOSEPH,NATALIE JOSEPH,DZ,9000002614,0,OTHER,9149/8296/0000/0,3/11/2025,3/11/2025,0,0,-8127,0,0,-8127,TTD,0,WI/CC- QT#503620301,0,0,0,0,Payment,Concrete / Ready Mix,27,-8127,NOT FOUND,RML,9000002614,1951
7803,1004,TT01,51079939,67187224,NATIONAL INFRASTRUCT,National Infrastructure Development,DZ,9000000372,0,FCZ01,20250415/4299/,17/04/2025,15/04/2025,0,0,-438750,-434644.37,0,-4105.63,TTD,0,QT#501670591,0,0,0,0,Payment,Aggregates,229,-4105.63,ajha@kallco.co,RML,9000000372,5586
7803,1004,TT01,51079939,67187224,NATIONAL INFRASTRUCT,National Infrastructure Development,DZ,9000000447,0,FCZ01,20250310/4246/,12/03/2025,10/03/2025,0,0,-438750,-437106.19,0,-1643.81,TTD,0,PO# 20556-CRHEM,0,0,0,0,Payment,Aggregates,265,-1643.81,ajha@kallco.co,RML,9000000447,5586
7802,1002,TT00,51043686,67067588,Z007 NATIONWIDE PRIM,Nationwide Prime Lumber,RV,3400029997,503735647,0,0,1/11/2025,8/11/2025,0,-4,5940.51,0,0,5940.51,TTD,37100,0,5940.51,0,0,0,Invoice,Cement,22,0,nationwideplhardware@gmail.com,TCL,503735647,9079
7802,1002,TT00,51043686,67067588,Z007 NATIONWIDE PRIM,Nationwide Prime Lumber,DZ,9000021222,0,TRANSFER,0,30/10/2025,30/10/2025,0,0,-11881.8,0,0,-11881.8,TTD,37100,1-4025-PO#-3777 / ORDER#-503702657,0,0,0,0,Payment,Cement,31,-11881.8,nationwideplhardware@gmail.com,TCL,9000021222,9079
7803,1003,TT01,51080085,67187763,NEIL RAMNEHAL,Neil Ramnehal,DZ,9000001457,0,OTHER,2440/3400/0000/0,2/09/2025,2/09/2025,0,0,-5440.5,-5150.25,0,-290.25,TTD,0,QT#503061801 MR111849,0,0,0,0,Payment,Concrete / Ready Mix,89,-290.25,ramnehalneil@gmail.com,RML,9000001457,9760
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000013019,0,TRANSFER,0,2/05/2023,2/05/2023,0,0,-22670.94,-18833.1,2944.86,-892.98,TTD,0,1-1-PO#27660,0,0,0,0,Payment,Cement,943,-892.98,Ssooklal@nh.tt,TCL,9000013019,2643
7802,1002,TT00,51043642,67067544,Z005 NH IN,NH International (Caribbean) Ltd,DZ,9000022923,0,TRANSFER,0,11/08/2023,11/08/2023,0,0,-5649.92,-4297.38,1352.54,0,TTD,0,1-1-ON ACC,0,0,0,0,Payment,Cement,842,0,Ssooklal@nh.tt,TCL,9000022923,2643
7803,1003,TT01,51080124,67187910,NIGEL LEOPOLD,NIGEL LEOPOLD,DZ,9000000482,0,TRANSFER,0,25/04/2025,25/04/2025,0,0,-4987.13,-4978.13,0,-9,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,219,-9,nigel.leopold@gmail.com,RML,9000000482,3601
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,DG,3000061105,502661109,0,0,17/07/2025,17/07/2025,0,110,-472.5,-210.26,0,-262.24,TTD,35200,0,0,0,0,0,Credit Note,Cement,136,-262.24,northern_hardware@yahoo.com,TCL,502661109,7319
7802,1002,TT00,51043646,67067548,Z007 NORTH,Northern Hardware Ltd.,RV,3400029659,503718494,0,0,31/10/2025,7/11/2025,0,-3,12511.8,0,0,12511.8,TTD,35200,0,12511.8,0,0,0,Invoice,Cement,23,0,northern_hardware@yahoo.com,TCL,503718494,7319
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,RV,3400029827,503722257,0,0,31/10/2025,7/11/2025,0,-3,8089.2,0,0,8089.2,TTD,73940,0,8089.2,0,0,0,Invoice,Cement,23,0,sharmila_ogeer69@outlook.com,TCL,503722257,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,RV,3400029886,503744004,0,0,3/11/2025,10/11/2025,0,-6,8089.2,0,0,8089.2,TTD,73940,0,8089.2,0,0,0,Invoice,Cement,20,0,sharmila_ogeer69@outlook.com,TCL,503744004,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000001476,0,RBL01,20250116/2904/,22/01/2025,16/01/2025,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 3040,0,0,0,0,Payment,Cement,318,-473.55,sharmila_ogeer69@outlook.com,TCL,9000001476,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000005653,0,RBL01,20250318/2937/,18/03/2025,18/03/2025,0,0,-12232.5,-11881.01,0,-351.49,TTD,73940,PO# 3584,0,0,0,0,Payment,Cement,257,-351.49,sharmila_ogeer69@outlook.com,TCL,9000005653,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000007413,0,RBL01,20250406/2953/,8/04/2025,6/04/2025,0,0,-16515.8,-15841.35,0,-674.45,TTD,73940,ORDER#501583160,0,0,0,0,Payment,Cement,238,-674.45,sharmila_ogeer69@outlook.com,TCL,9000007413,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000017287,0,RBL01,20250828/3134/,28/08/2025,28/08/2025,0,0,-16515,-16178.4,0,-336.6,TTD,73940,OR# 503079191,0,0,0,0,Payment,Cement,94,-336.6,sharmila_ogeer69@outlook.com,TCL,9000017287,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000024714,0,RBL01,20241030/3061/,1/11/2024,30/10/2024,0,0,-11104.3,-10379.7,0,-724.6,TTD,73940,243734461,0,0,0,0,Payment,Cement,396,-724.6,sharmila_ogeer69@outlook.com,TCL,9000024714,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000026843,0,RBL01,20241122/3080/,26/11/2024,22/11/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 2849,0,0,0,0,Payment,Cement,373,-473.55,sharmila_ogeer69@outlook.com,TCL,9000026843,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000027176,0,RBL01,20241204/3087/,6/12/2024,4/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,ORDER#500237116,0,0,0,0,Payment,Cement,361,-473.55,sharmila_ogeer69@outlook.com,TCL,9000027176,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000028441,0,RBL01,20241210/3090/,13/12/2024,10/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,PO# 1003,0,0,0,0,Payment,Cement,355,-473.55,sharmila_ogeer69@outlook.com,TCL,9000028441,6238
7802,1002,TT00,51043647,67067549,Z007 OGEER,Ogeer Trading Co.Ltd,DZ,9000029436,0,RBL01,20241229/3095/,30/12/2024,29/12/2024,0,0,-11577.3,-11103.75,0,-473.55,TTD,73940,500483879,0,0,0,0,Payment,Cement,336,-473.55,sharmila_ogeer69@outlook.com,TCL,9000029436,6238
7802,1002,TT00,51081875,67194086,OILFIELD AND MARINE,Oilfield and Marine Technologies,RV,3400030608,503739957,0,0,3/11/2025,10/11/2025,0,-6,7920.68,0,0,7920.68,TTD,28570,0,7920.68,0,0,0,Invoice,Cement,20,0,NOT FOUND,TCL,503739957,9770
7802,1002,TT00,51081875,67194086,OILFIELD AND MARINE,Oilfield and Marine Technologies,DZ,9000020889,0,STT01,20251103/2277/,3/11/2025,3/11/2025,0,0,-7920.68,0,0,-7920.68,TTD,28570,OR# 503722613,0,0,0,0,Payment,Cement,27,-7920.68,NOT FOUND,TCL,9000020889,9770
7803,1003,TT01,51063411,67182595,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000558,0,TRANSFER,0,5/03/2025,5/03/2025,0,0,-64125,-63834.75,0,-290.25,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,270,-290.25,Iagarchitectsltd@gmail.com,RML,9000000558,7354
7803,1003,TT01,51063411,67182595,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000581,0,TRANSFER,0,17/03/2025,17/03/2025,0,0,-4500,0,0,-4500,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,258,-4500,Iagarchitectsltd@gmail.com,RML,9000000581,7354
7803,1003,TT01,51063411,67184470,OMARLIE DE RAVENAU,OMARLIE DE RAVENAU,DZ,9000000670,0,TRANSFER,0,22/05/2025,22/05/2025,0,0,-51300,-48384,0,-2916,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,192,-2916,Iagarchitectsltd@gmail.com,RML,9000000670,7354
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,DG,3000078359,503275571,0,0,17/09/2025,17/09/2025,0,48,-2067.38,0,0,-2067.38,TTD,9000,0,0,0,0,0,Credit Note,Cement,74,-2067.38,0,TCL,503275571,4076
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,RV,3400030627,503745745,0,0,4/11/2025,11/11/2025,0,-7,12404.27,0,0,12404.27,TTD,9000,0,12404.27,0,0,0,Invoice,Cement,19,0,0,TCL,503745745,4076
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,RV,3400030722,503745856,0,0,4/11/2025,11/11/2025,0,-7,12404.27,0,0,12404.27,TTD,9000,0,12404.27,0,0,0,Invoice,Cement,19,0,0,TCL,503745856,4076
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,DZ,9000020895,0,RBL01,6004/1579/0527/0,3/11/2025,3/11/2025,0,0,-12404.27,0,0,-12404.27,TTD,9000,PO# 1997,0,0,0,0,Payment,Cement,27,-12404.27,0,TCL,9000020895,4076
7802,1002,TT00,51043649,67067551,Z007 OMEGA,Omega Manufacturing Limited,DZ,9000020896,0,RBL01,4027/2367/0527/0,3/11/2025,3/11/2025,0,0,-12404.27,0,0,-12404.27,TTD,9000,PO# 1998,0,0,0,0,Payment,Cement,27,-12404.27,0,TCL,9000020896,4076
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,DG,3000029432,501606862,0,0,9/04/2025,9/04/2025,0,209,-6103.09,-3960.34,0,-2142.75,TTD,130000,0,0,0,0,0,Credit Note,Cement,235,-2142.75,hardwareontheline@gmail.com,TCL,501606862,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,DG,3000085911,503601764,0,0,18/10/2025,18/10/2025,0,17,-115.16,0,0,-115.16,TTD,130000,0,0,0,0,0,Credit Note,Cement,43,-115.16,hardwareontheline@gmail.com,TCL,503601764,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029114,503634154,0,0,22/10/2025,5/11/2025,0,-1,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,25,0,hardwareontheline@gmail.com,TCL,503634154,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029326,503660205,0,0,24/10/2025,7/11/2025,0,-3,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,23,0,hardwareontheline@gmail.com,TCL,503660205,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029467,503667085,0,0,25/10/2025,8/11/2025,0,-4,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,22,0,hardwareontheline@gmail.com,TCL,503667085,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029614,503699617,0,0,29/10/2025,12/11/2025,0,-8,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,18,0,hardwareontheline@gmail.com,TCL,503699617,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029628,503701692,0,0,29/10/2025,12/11/2025,0,-8,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,18,0,hardwareontheline@gmail.com,TCL,503701692,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400029868,503741509,0,0,3/11/2025,17/11/2025,0,-13,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,13,0,hardwareontheline@gmail.com,TCL,503741509,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400030114,503683815,0,0,27/10/2025,10/11/2025,0,-6,11881.01,0,0,11881.01,TTD,130000,0,11881.01,0,0,0,Invoice,Cement,20,0,hardwareontheline@gmail.com,TCL,503683815,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400030356,503724116,0,0,31/10/2025,14/11/2025,0,-10,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,16,0,hardwareontheline@gmail.com,TCL,503724116,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400030358,503724731,0,0,31/10/2025,14/11/2025,0,-10,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,16,0,hardwareontheline@gmail.com,TCL,503724731,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,RV,3400030632,503746868,0,0,4/11/2025,18/11/2025,0,-14,12091.28,0,0,12091.28,TTD,130000,0,12091.28,0,0,0,Invoice,Cement,12,0,hardwareontheline@gmail.com,TCL,503746868,2995
7802,1002,TT00,51043650,67067552,CRMA ON THE LINE,On The Line General Hardware,DZ,9000011402,0,RBL01,20250530/3355/,29/05/2025,30/05/2025,0,0,-17176.62,-12091.28,0,-5085.34,TTD,130000,INV# 502029339,0,0,0,0,Payment,Cement,184,-5085.34,hardwareontheline@gmail.com,TCL,9000011402,2995
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DG,3000061103,502661105,0,0,17/07/2025,17/07/2025,0,110,-874.99,0,0,-874.99,TTD,45590,0,0,0,0,0,Credit Note,Cement,136,-874.99,sanjay.dass-hardware@outlook.com,TCL,502661105,9833
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DG,3000110422,500378905,0,0,17/12/2024,17/12/2024,0,322,-229.5,0,0,-229.5,TTD,45590,0,0,0,0,0,Credit Note,Cement,348,-229.5,sanjay.dass-hardware@outlook.com,TCL,500378905,9833
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DZ,9000003586,0,FCZ01,20250214/1816/,14/02/2025,14/02/2025,0,0,-20399.56,-19451.25,0,-948.31,TTD,45590,PO#2106,0,0,0,0,Payment,Cement,289,-948.31,sanjay.dass-hardware@outlook.com,TCL,9000003586,9833
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DZ,9000003888,0,FCZ01,20250219/3170/,21/02/2025,19/02/2025,0,0,-21486.9,-19801.69,0,-1685.21,TTD,45590,PO#2142,0,0,0,0,Payment,Cement,284,-1685.21,sanjay.dass-hardware@outlook.com,TCL,9000003888,9833
7802,1002,TT00,51043652,67067554,Z007 P. DA,P. Dass & Sons Hardware,DZ,9000016302,0,FCZ01,20250607/3479/,7/08/2025,7/06/2025,0,0,-16092.8,-15841.35,0,-251.45,TTD,45590,PO#1160,0,0,0,0,Payment,Cement,176,-251.45,sanjay.dass-hardware@outlook.com,TCL,9000016302,9833
7802,1002,TT00,51043653,67067555,Z007 P. MA,P. Maharaj Hardware,RV,3400028223,503491768,0,0,8/10/2025,15/10/2025,0,20,5546.88,0,0,5546.88,TTD,18400,0,0,5546.88,0,0,Invoice,Cement,46,0,parbateemaharajhardware@gmail.com,TCL,503491768,8752
7803,1004,TT01,51043660,67067562,Z007 PARAM,Paramin Concrete Ltd,DZ,9000001622,0,TRANSFER,0,5/09/2025,5/09/2025,0,0,-20000,-19506.15,0,-493.85,TTD,0,1-1-PO# 145 - ORD# 503091511,0,0,0,0,Payment,Aggregates,86,-493.85,0,RML,9000001622,1185
7802,1002,TT00,51043662,67067564,Z007 PARIA,Pariagh's Hardware,RV,3400029511,503664566,0,0,25/10/2025,1/11/2025,0,3,4297.39,0,0,4297.39,TTD,68270,0,0,4297.39,0,0,Invoice,Cement,29,0,paricoltd@gmail.com,TCL,503664566,8023
7802,1002,TT00,51043662,67067564,Z007 PARIA,Pariagh's Hardware,RV,3400030014,503737875,0,0,1/11/2025,8/11/2025,0,-4,4297.39,0,0,4297.39,TTD,68270,0,4297.39,0,0,0,Invoice,Cement,22,0,paricoltd@gmail.com,TCL,503737875,8023
7802,1002,TT00,51043662,67067564,Z007 PARIA,Pariagh's Hardware,DZ,9000020924,0,RBL01,9001/8187/1227/0,1/11/2025,1/11/2025,0,0,-4297.39,0,0,-4297.39,TTD,68270,INV# 503664566,0,0,0,0,Payment,Cement,29,-4297.39,paricoltd@gmail.com,TCL,9000020924,8023
7802,1002,TT00,51043664,67067566,Z007 PAYLE,Payless Hardware & Elect.,DG,3000061102,502661103,0,0,17/07/2025,17/07/2025,0,110,-2379.99,0,0,-2379.99,TTD,39920,0,0,0,0,0,Credit Note,Cement,136,-2379.99,paylesshardware@gmail.com,TCL,502661103,5861
7802,1002,TT00,51043664,67067566,Z007 PAYLE,Payless Hardware & Elect.,DG,3000080763,503380026,0,0,27/09/2025,27/09/2025,0,38,-315,0,0,-315,TTD,39920,0,0,0,0,0,Credit Note,Cement,64,-315,paylesshardware@gmail.com,TCL,503380026,5861
7802,1002,TT00,51043664,67067566,Z007 PAYLE,Payless Hardware & Elect.,DZ,9000028043,0,RRB01,20241206/1966/,11/12/2024,6/12/2024,0,0,-14805,-14616.35,0,-188.65,TTD,39920,PO#20039,0,0,0,0,Payment,Cement,359,-188.65,paylesshardware@gmail.com,TCL,9000028043,5861
7802,1002,TT00,51070291,67153901,ZCOC PCS HARDWARE LI,PCS HARDWARE LIMITED,DG,3000019615,501228201,0,0,10/03/2025,10/03/2025,0,239,-56.58,-12.41,0,-44.17,TTD,21400,0,0,0,0,0,Credit Note,Cement,265,-44.17,pcshardware23@gmail.com,TCL,501228201,4074
7802,1002,TT00,51070291,67153901,ZCOC PCS HARDWARE LI,PCS HARDWARE LIMITED,DG,3000090036,503745758,0,0,4/11/2025,4/11/2025,0,0,-2240,0,0,-2240,TTD,21400,0,0,0,0,0,Credit Note,Cement,26,-2240,pcshardware23@gmail.com,TCL,503745758,4074
7802,1002,TT00,51070291,67153901,ZCOC PCS HARDWARE LI,PCS HARDWARE LIMITED,DZ,9000006446,0,RBL01,20250402/1098/,2/04/2025,2/04/2025,0,0,-4073.27,-2869.25,0,-1204.02,TTD,21400,501295097,0,0,0,0,Payment,Cement,242,-1204.02,pcshardware23@gmail.com,TCL,9000006446,4074
