Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043570,67067470,Z007 LEO-R,Leo-Rain Hardware P.O.S,RV,3400025211,503158645,0,0,5/09/2025,12/09/2025,0,13,"4,170.60",0,0,"4,170.60",TTD,"10,060.00",0, -   ,"4,170.60", -   , -   ,Invoice,Cement,18, -   ,leorainpos@hotmail.com
7802,1002,TT00,51043571,67067471,Z007 LESGU,Lesguan Transport & Equipment,RV,3400024387,503091742,0,0,29/08/2025,5/09/2025,0,20,"3,960.34","3,935.39",0,24.95,TTD,"19,900.00",0, -   ,24.95, -   , -   ,Invoice,Cement,25, -   ,Lesguantransport@gmail.com
7802,1002,TT00,51043571,67067471,Z007 LESGU,Lesguan Transport & Equipment,RV,3400024388,503091744,0,0,29/08/2025,5/09/2025,0,20,"3,960.34","3,921.00",0,39.34,TTD,"19,900.00",0, -   ,39.34, -   , -   ,Invoice,Cement,25, -   ,Lesguantransport@gmail.com
7802,1002,TT00,51048325,67080474,Z007 LIBERTVILLE HW,Libertville Hardware Ltd,DG,3000060809,502657133,0,0,17/07/2025,17/07/2025,0,70,"-1,120.01",0,0,"-1,120.01",TTD,"60,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-1,120.01",libertvillehardwareltd@outlook.com
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400011675,501760901,0,0,25/04/2025,25/04/2025,0,153,"1,434.38",0,0,"1,434.38",TTD,0,Uniform for Haulers, -   , -   , -   ,"1,434.38",Invoice,Cement,158, -   ,loadnupcompanyltd@gmail.com
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400013456,501932356,0,0,12/05/2025,12/05/2025,0,136,455.04,0,0,455.04,TTD,0,Wheel Nut Indicators Size 40, -   , -   , -   ,455.04,Invoice,Cement,141, -   ,loadnupcompanyltd@gmail.com
7802,1002,TT00,51076795,67176646,LOAD N-UP COMPANY,Load N-Up Company Limited,RV,3400025596,242803379,0,0,14/08/2024,14/08/2024,0,407,"1,181.25",0,0,"1,181.25",TTD,0,Driver Uniform (Recharge), -   , -   , -   ,"1,181.25",Invoice,Cement,412, -   ,loadnupcompanyltd@gmail.com
7803,1004,TT01,51044501,67069689,Z005 LOMAS,LOMAS DASS & SONS TRANSPORT CO.,DZ,9000004901,0,0,0,21/12/2024,21/12/2024,0,0,"-1,463.00","-1,184.62",0,-278.38,TTD,0,PO# LDST/RM-01, -   , -   , -   , -   ,Payment,Aggregates,283,-278.38,laaidass@yahoo.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400023818,503027101,0,0,22/08/2025,21/09/2025,0,4,"43,806.49",0,0,"43,806.49",TTD,"500,000.00",0, -   ,"43,806.49", -   , -   ,Invoice,Cement,9, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400024289,503099200,0,0,30/08/2025,29/09/2025,0,-4,"46,152.79",0,0,"46,152.79",TTD,"500,000.00",0,"46,152.79", -   , -   , -   ,Invoice,Cement,1, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400024462,503084841,0,0,28/08/2025,27/09/2025,0,-2,"47,299.28",0,0,"47,299.28",TTD,"500,000.00",0,"47,299.28", -   , -   , -   ,Invoice,Cement,3, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400025152,503219228,0,0,11/09/2025,11/10/2025,0,-16,"47,323.07",0,0,"47,323.07",TTD,"500,000.00",0,"47,323.07", -   , -   , -   ,Invoice,Cement,-11, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400025188,503252399,0,0,15/09/2025,15/10/2025,0,-20,"46,959.24",0,0,"46,959.24",TTD,"500,000.00",0,"46,959.24", -   , -   , -   ,Invoice,Cement,-15, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400025306,503167476,0,0,5/09/2025,5/10/2025,0,-10,"33,029.99",0,0,"33,029.99",TTD,"500,000.00",0,"33,029.99", -   , -   , -   ,Invoice,Cement,-5, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026081,503297112,0,0,18/09/2025,18/10/2025,0,-23,"42,411.44",0,0,"42,411.44",TTD,"500,000.00",0,"42,411.44", -   , -   , -   ,Invoice,Cement,-18, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026805,503327874,0,0,22/09/2025,22/10/2025,0,-27,"30,015.45",0,0,"30,015.45",TTD,"500,000.00",0,"30,015.45", -   , -   , -   ,Invoice,Cement,-22, -   ,neera@ltcltt.com
7802,1002,TT00,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400026812,503340708,0,0,23/09/2025,23/10/2025,0,-28,"41,865.71",0,0,"41,865.71",TTD,"500,000.00",0,"41,865.71", -   , -   , -   ,Invoice,Cement,-23, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400003874,503252436,0,0,15/09/2025,15/10/2025,0,-20,"15,937.20",0,0,"15,937.20",TTD,"500,000.00",0,"15,937.20", -   , -   , -   ,Invoice,Aggregates,-15, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400003991,503167368,0,0,5/09/2025,5/10/2025,0,-10,"4,532.40",0,0,"4,532.40",TTD,"500,000.00",0,"4,532.40", -   , -   , -   ,Invoice,Aggregates,-5, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004002,503135253,0,0,2/09/2025,2/10/2025,0,-7,"31,791.60",0,0,"31,791.60",TTD,"500,000.00",0,"31,791.60", -   , -   , -   ,Invoice,Aggregates,-2, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004111,503097439,0,0,29/08/2025,28/09/2025,0,-3,"15,789.60",0,0,"15,789.60",TTD,"500,000.00",0,"15,789.60", -   , -   , -   ,Invoice,Aggregates,2, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004140,503208265,0,0,10/09/2025,10/10/2025,0,-15,"8,427.60",0,0,"8,427.60",TTD,"500,000.00",0,"8,427.60", -   , -   , -   ,Invoice,Aggregates,-10, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004151,503219071,0,0,11/09/2025,11/10/2025,0,-16,"3,805.20",0,0,"3,805.20",TTD,"500,000.00",0,"3,805.20", -   , -   , -   ,Invoice,Aggregates,-11, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004168,503233875,0,0,12/09/2025,12/10/2025,0,-17,"8,676.00",0,0,"8,676.00",TTD,"500,000.00",0,"8,676.00", -   , -   , -   ,Invoice,Aggregates,-12, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004186,503281487,0,0,17/09/2025,17/10/2025,0,-22,"19,893.60",0,0,"19,893.60",TTD,"500,000.00",0,"19,893.60", -   , -   , -   ,Invoice,Aggregates,-17, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004318,503270184,0,0,16/09/2025,16/10/2025,0,-21,"20,336.40",0,0,"20,336.40",TTD,"500,000.00",0,"20,336.40", -   , -   , -   ,Invoice,Aggregates,-16, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004428,503309171,0,0,19/09/2025,19/10/2025,0,-24,"12,092.40",0,0,"12,092.40",TTD,"500,000.00",0,"12,092.40", -   , -   , -   ,Invoice,Aggregates,-19, -   ,neera@ltcltt.com
7803,1004,TT01,51043580,67067480,Z030 LUTCH,Lutchmeesingh's Transport,RV,3400004518,503296387,0,0,18/09/2025,18/10/2025,0,-23,"4,518.00",0,0,"4,518.00",TTD,"500,000.00",0,"4,518.00", -   , -   , -   ,Invoice,Aggregates,-18, -   ,neera@ltcltt.com
7802,1002,TT00,51043582,67067482,Z007 M & D,M & D Seebalack Co.Ltd,DG,3000060828,502661219,0,0,17/07/2025,17/07/2025,0,70,-489.99,0,0,-489.99,TTD,"36,700.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,-489.99,manddseebalack1@gmail.com
7803,1003,TT01,51079240,67184761,M. RAMRATTAN TYRE CE,M. RAMRATTAN TYRE CENTRE LIMITED,DZ,9000000431,0,FCZ01,20250220/2966/,24/02/2025,20/02/2025,0,0,"-43,358.63","-43,303.63",0,-55,TTD,0,QT-501028345, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,222,-55,mramtt@gmail.com
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000016934,0,RBL01,20240724/7955/,24/07/2024,24/07/2024,0,0,"-11,652.90","-11,576.25",0,-76.65,TTD,"34,240.00",PO 11605, -   , -   , -   , -   ,Payment,Cement,433,-76.65,seebalackhardware@hotmail.com
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000025046,0,RBL01,20241021/8235/,5/11/2024,21/10/2024,0,0,"-11,917.50","-11,891.25",0,-26.25,TTD,"34,240.00",INVOICE 0243604254, -   , -   , -   , -   ,Payment,Cement,344,-26.25,seebalackhardware@hotmail.com
7802,1002,TT00,51043585,67067485,Z007 M.SEE,M.Seebalack Hardware,DZ,9000028357,0,RBL01,20241216/8430/,16/12/2024,16/12/2024,0,0,"-11,785.20","-11,733.75",0,-51.45,TTD,"34,240.00",500346940, -   , -   , -   , -   ,Payment,Cement,288,-51.45,seebalackhardware@hotmail.com
7802,1002,TT00,51056234,67105999,M.V. HARDWARE LTD,M.V. Hardware Ltd,DG,3000084686,243381586,0,0,2/10/2024,2/10/2024,0,358,-54.88,0,0,-54.88,TTD,"3,750.00",0, -   , -   , -   , -   ,Credit Note,Cement,363,-54.88,rishipersad@live.com
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000036,0,0,0,12/04/2022,12/04/2022,0,"1,262","4,888.00","3,248.47",0,"1,639.53",TTD,0,TCL-201137, -   , -   , -   ,"1,639.53",Bounced Cheque,Cement,1267, -   ,0
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000037,0,0,0,12/04/2022,12/04/2022,0,"1,262","3,259.20",0,0,"3,259.20",TTD,0,TCL-201138, -   , -   , -   ,"3,259.20",Bounced Cheque,Cement,1267, -   ,0
7802,1002,TT00,51043586,67067487,Z007 MACON,Macon Construction Co. Ltd,X8,5000000038,0,0,0,28/06/2022,28/06/2022,0,"1,185","1,629.60",0,0,"1,629.60",TTD,0,TCL-201373, -   , -   , -   ,"1,629.60",Bounced Cheque,Cement,1190, -   ,0
7802,1002,TT00,51043588,67067489,Z007 MAERI,Maerid Traders,DG,3000046483,502248408,0,0,9/06/2025,9/06/2025,0,108,-226.31,0,0,-226.31,TTD,"17,770.00",0, -   , -   , -   , -   ,Credit Note,Cement,113,-226.31,maeridtraders@gmail.com
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000000815,0,OTHER,8101/7321/0000/0,5/06/2025,5/06/2025,0,0,"-60,000.00","-37,849.50",0,"-22,150.50",TTD,0,ON ACCOUNT, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,117,"-22,150.50",maitlandsons@gmail.com
7803,1003,TT01,51044509,67188916,MAITLAND & SONS LTD,Maitland & Sons Limited,DZ,9000000918,0,OTHER,8101/5584/0000/0,22/05/2025,22/05/2025,0,0,"-50,000.00","-18,181.51",0,"-31,818.49",TTD,0,ON ACCOUNT, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,131,"-31,818.49",maitlandsons@gmail.com
7802,1002,TT00,51043179,67070902,MANNA TRAD,MANNA TRADING LTD,DY,3000041676,0,TRANSFER,0,20/05/2025,9/04/2025,0,0,"-183,099.29",0,0,"-183,099.29",USD,0, Ready to process payment, -   , -   , -   , -   ,Refund,Cement,174, -   ,NOT FOUND
7802,1002,TT00,51075397,67171870,MARK JAMES & SON HAR,Mark James & Son Hardware,DZ,9000014549,0,STT01,20250714/0952/,14/07/2025,14/07/2025,0,0,"-11,881.80","-11,876.79",0,-5.01,TTD,"96,300.00",PO#357993, -   , -   , -   , -   ,Payment,Cement,78,-5.01,andmjtentrenntals@gmail.com
7803,1003,TT01,51079336,67185156,MASSY ENERGY ENGINEE,Massy Energy Engineered Solutions,DZ,9000000019,0,RRB01,20250115/5025/,17/01/2025,15/01/2025,0,0,"-22,950.00","-18,337.50",0,"-4,612.50",TTD,0,QT-500600568, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,258,"-4,612.50",nickeeta.narine@massygroup.com
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000001398,500535130,0,0,8/01/2025,8/01/2025,0,260,-54.88,0,0,-54.88,TTD,"99,620.00",0, -   , -   , -   , -   ,Credit Note,Cement,265,-54.88,mackhan9@live.com
7802,1002,TT00,51043599,67067500,Z007 MATTH,Matthew Mackhan Hardware &,DG,3000061112,502661177,0,0,17/07/2025,17/07/2025,0,70,"-2,590.00",0,0,"-2,590.00",TTD,"99,620.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-2,590.00",mackhan9@live.com
7803,1003,TT01,51080140,67188006,MAUGES GROUP OF COMP,MAUGES GROUP OF COMPANIES LTD,DZ,9000000296,0,TRANSFER,0,7/05/2025,7/05/2025,0,0,"-25,087.00","-25,058.25",0,-28.75,TTD,0,1-1-, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,146,-28.75,acmauge@gmail.com
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023371,0,RBL01,20241017/1680/,18/10/2024,17/10/2024,0,0,"-14,808.32","-14,805.00",0,-3.32,TTD,"14,000.00",ORDER#243564126, -   , -   , -   , -   ,Payment,Cement,348,-3.32,admin@mcclatchieconstruction.com
7802,1002,TT00,51043600,67067501,Z007 MC CL,Mc Clatchie Construction Company,DZ,9000023994,0,RBL01,20241023/1697/,24/10/2024,23/10/2024,0,0,"-14,808.32","-14,805.00",0,-3.32,TTD,"14,000.00",PO#06286, -   , -   , -   , -   ,Payment,Cement,342,-3.32,admin@mcclatchieconstruction.com
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000007563,0,0,0,10/04/2025,10/04/2025,0,0,"-73,881.19","-34,303.01",0,"-39,578.18",USD,0,MEGA APR-9 2025 PYMT 2, -   , -   , -   , -   ,Payment,Cement,173,"-39,578.18",NOT FOUND
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000012046,0,TRANSFER,0,12/06/2025,12/06/2025,0,0,"-821,474.72","-817,059.37","4,413.39",-1.96,USD,0,1-1-PO 11062025-DIYA, -   , -   , -   , -   ,Payment,Cement,110,-1.96,NOT FOUND
7802,1002,TT00,51080063,67187737,MEGA DISTRIBUTORS LI,MEGA DISTRIBUTORS LIMITED,DZ,9000013842,0,TRANSFER,0,3/07/2025,3/07/2025,0,0,"-1,366,881.78","-1,366,848.81",0,-32.97,USD,0,1-1-REF/REQ-030625-PFI-FASTWIL, -   , -   , -   , -   ,Payment,Cement,89,-32.97,NOT FOUND
7802,1002,TT00,51043604,67067505,Z007 MEPCO,Mepco Limited,DG,3000079615,503329483,0,0,23/09/2025,23/09/2025,0,2,-226.31,0,0,-226.31,TTD,"37,100.00",0, -   , -   , -   , -   ,Credit Note,Cement,7,-226.31,mepcolimitedtt@gmail.com
7803,1003,TT01,51044537,67189492,METS & ASSOCIATES LT,METS & ASSOCIATES LTD,DZ,9000000685,0,RRB01,20250603/0238/,4/06/2025,3/06/2025,0,0,"-3,442.50","-2,430.00",0,"-1,012.50",TTD,0,QT- #502168408, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,119,"-1,012.50",mets.associates@gmail.com
7803,1003,TT01,51079883,67187099,MICHAEL DESILVA,Michael DeSilva,DZ,9000000600,0,TRANSFER,0,10/03/2025,10/03/2025,0,0,"-16,321.50","-16,031.25",0,-290.25,TTD,0,1-1-1-1-, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,204,-290.25,Michael.mdesilva@outlook.com
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DG,3000079878,503333143,0,0,23/09/2025,23/09/2025,0,2,"-4,745.93",0,0,"-4,745.93",TTD,"45,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,7,"-4,745.93",Info@micromillingtt.com
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000017766,0,OTHER,4306/5204/1027/0,9/09/2025,9/09/2025,0,0,"-655,684.22","-651,578.21",0,"-4,106.01",TTD,"45,000.00",PO# 2378-A, -   , -   , -   , -   ,Payment,Cement,21,"-4,106.01",Info@micromillingtt.com
7802,1002,TT00,51043606,67067507,ZCON MICRO,Micro Milling Limited,DZ,9000018233,0,OTHER,4108/2643/1027/0,17/09/2025,17/09/2025,0,0,"-650,298.56","-247,908.12","402,390.44",0,TTD,"45,000.00",PO# 2379, -   , -   , -   , -   ,Payment,Cement,13, -   ,Info@micromillingtt.com
7803,1003,TT01,51043606,67187377,MICRO MILLING LIMITE,Micro Milling Limited,DZ,9000000643,0,TRANSFER,0,10/04/2025,10/04/2025,0,0,"-3,825.00","-3,332.78",0,-492.22,TTD,0,1-1-INV#501469630, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,173,-492.22,Info@micromillingtt.com
7802,1002,TT00,51043607,67067508,ZCON MIDLA,Midland Hardware,DZ,9000019179,0,RBL01,20250912/0208/,25/09/2025,12/09/2025,0,0,"-11,881.01",0,"11,881.01",0,TTD,3,PO# 25-SEP-25, -   , -   , -   , -   ,Payment,Cement,18, -   ,aleem.y.mohammed@gmail.com
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000007530,0,RRB01,20250409/9331/,10/04/2025,9/04/2025,0,0,"-16,518.80","-16,402.30",0,-116.5,TTD,"90,950.00",PO#16854, -   , -   , -   , -   ,Payment,Cement,174,-116.5,mitlinhardware@hotmail.com
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000013058,0,RRB01,20250621/9541/,21/06/2025,21/06/2025,0,0,"-16,852.50","-15,841.35",0,"-1,011.15",TTD,"90,950.00",PO#15395, -   , -   , -   , -   ,Payment,Cement,101,"-1,011.15",mitlinhardware@hotmail.com
7802,1002,TT00,51043612,67067513,Z007 MITLI,Mitlin Hardware,DZ,9000017173,0,RRB01,20250826/0189/,26/08/2025,26/08/2025,0,0,"-16,198.00","-16,178.40",0,-19.6,TTD,"90,950.00",PO#17455, -   , -   , -   , -   ,Payment,Cement,35,-19.6,mitlinhardware@hotmail.com
7802,1002,TT00,51043617,67067519,Z007 MOHAM,Mohammed Marketing Ltd,DZ,9000010750,0,RRB01,9195/3986/1126/0,5/06/2025,5/06/2025,0,0,"-8,706.60","-8,426.25",0,-280.35,TTD,"19,900.00",PO# 2925, -   , -   , -   , -   ,Payment,Cement,117,-280.35,samirmohammed23@gmail.com
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DG,3000061109,502661119,0,0,17/07/2025,17/07/2025,0,70,-437.5,0,0,-437.5,TTD,"35,640.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,-437.5,mondesirhardware@hotmail.com
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,RV,3400026657,503354172,0,0,25/09/2025,2/10/2025,0,-7,"21,149.89",0,0,"21,149.89",TTD,"35,640.00",0,"21,149.89", -   , -   , -   ,Invoice,Cement,-2, -   ,mondesirhardware@hotmail.com
7802,1002,TT00,51043619,67067521,Z007 MONDE,Mondesir Hardware Ltd,DZ,9000019130,0,RBL01,1103/6498/1227/0,25/09/2025,25/09/2025,0,0,"-21,149.89",0,0,"-21,149.89",TTD,"35,640.00",PO# 07021, -   , -   , -   , -   ,Payment,Cement,5,"-21,149.89",mondesirhardware@hotmail.com
7802,1002,TT00,51043621,67067523,Z007 MOOSA.,Moosai's Hardware,DZ,9000017779,0,FCZ01,20250908/8284/,9/09/2025,8/09/2025,0,0,"-17,821.52","-11,881.02",0,"-5,940.50",TTD,"9,630.00",PO#1066, -   , -   , -   , -   ,Payment,Cement,22,"-5,940.50",cmoosai@yahoo.com
7802,1002,TT00,51043622,67067524,Z007 MORNE,Morne Diablo Hardware & Plumbing,DG,3000027162,501513890,0,0,2/04/2025,2/04/2025,0,176,-113.15,0,0,-113.15,TTD,"30,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,181,-113.15,christopherrampaul0@gamil.com
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,X8,5000000002,0,0,0,27/05/2021,27/05/2021,0,"1,582","2,660.00",160,0,"2,500.00",TTD,0,TCL-52898, -   , -   , -   ,"2,500.00",Bounced Cheque,Cement,1587, -   ,0
7802,1002,TT00,51043623,67067525,ZCON MORUG.,Moruga Transport and Stock Pile,RD,5000000061,0,RBL01,20220822/0973/,5/09/2022,5/09/2022,0,"1,116","3,165.00",0,0,"3,165.00",TTD,0,0, -   , -   , -   ,"3,165.00",Bounced Cheque,Cement,1121, -   ,0
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400025170,503235742,0,0,13/09/2025,20/09/2025,0,5,"12,091.28",0,0,"12,091.28",TTD,"95,000.00",0, -   ,"12,091.28", -   , -   ,Invoice,Cement,10, -   ,munichtt@gmail.com
7802,1009,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400025177,503242784,0,0,15/09/2025,22/09/2025,0,3,"1,350.00",0,0,"1,350.00",TTD,"95,000.00",0, -   ,"1,350.00", -   , -   ,Invoice,Commercialization,8, -   ,munichtt@gmail.com
7802,1012,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400025562,503220258,0,0,12/09/2025,19/09/2025,0,6,"2,349.00","1,908.72",0,440.28,TTD,"95,000.00",0, -   ,440.28, -   , -   ,Invoice,Dry Mortar,11, -   ,munichtt@gmail.com
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400026311,503299181,0,0,19/09/2025,26/09/2025,0,-1,"12,091.28",0,0,"12,091.28",TTD,"95,000.00",0,"12,091.28", -   , -   , -   ,Invoice,Cement,4, -   ,munichtt@gmail.com
7802,1002,TT00,51043626,67067528,CRMA Z007 MUNIC,Munich Construction Limited,RV,3400027123,503340758,0,0,23/09/2025,30/09/2025,0,-5,"12,091.28",0,0,"12,091.28",TTD,"95,000.00",0,"12,091.28", -   , -   , -   ,Invoice,Cement,0, -   ,munichtt@gmail.com
7802,1002,TT00,51075306,67171599,NAIPAULSONS CONSTRUC,NAIPAULSONS CONSTRUCTION,DZ,9000015820,0,STT01,8008/1632/0000,12/07/2024,12/07/2024,0,0,"-3,858.76","-3,858.75",0,-0.01,TTD,0,PO#015, -   , -   , -   , -   ,Payment,Cement,445,-0.01,naipaulsonscpl@gmail.com
7803,1003,TT01,51044559,67069781,Z005 NAISA,NAISA BRAND PRODUCTS LTD,RV,3400004801,503321971,0,0,20/09/2025,25/09/2025,0,0,"11,362.50",0,0,"11,362.50",TTD,0,0, -   , -   , -   , -   ,Invoice,Concrete / Ready Mix,5, -   ,naisa@naisabrand.com
7803,1003,TT01,51044559,67069781,Z005 NAISA,NAISA BRAND PRODUCTS LTD,DZ,9000001508,0,OTHER,20250612/8213/,18/06/2025,12/06/2025,0,0,"-31,972.50","-31,634.97",0,-337.53,TTD,0,INV# 502225712, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,110,-337.53,naisa@naisabrand.com
7802,1002,TT00,51044561,67071700,Z030 NAMAL,Namalco Construction Services,RV,3400023880,503218440,0,0,11/09/2025,11/10/2025,0,-16,"32,952.03",0,0,"32,952.03",TTD,"500,000.00",0,"32,952.03", -   , -   , -   ,Invoice,Cement,-11, -   ,namalco10@gmail.com
7802,1002,TT00,51044561,67071700,Z030 NAMAL,Namalco Construction Services,DZ,9000022101,0,0,0,25/09/2024,25/09/2024,0,0,-1,0,0,-1,TTD,"500,000.00",6552/6327/9689/5756, -   , -   , -   , -   ,Payment,Cement,370,-1,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400003871,503218300,0,0,11/09/2025,26/09/2025,0,-1,"7,399.35",0,0,"7,399.35",TTD,"100,000.00",0,"7,399.35", -   , -   , -   ,Invoice,Aggregates,4, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004184,503252458,0,0,15/09/2025,30/09/2025,0,-5,"14,115.15",0,0,"14,115.15",TTD,"100,000.00",0,"14,115.15", -   , -   , -   ,Invoice,Aggregates,0, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004185,503270311,0,0,16/09/2025,1/10/2025,0,-6,"3,304.35",0,0,"3,304.35",TTD,"100,000.00",0,"3,304.35", -   , -   , -   ,Invoice,Aggregates,-1, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004210,503197763,0,0,9/09/2025,24/09/2025,0,1,"3,635.10",0,0,"3,635.10",TTD,"100,000.00",0, -   ,"3,635.10", -   , -   ,Invoice,Aggregates,6, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004214,503233839,0,0,12/09/2025,27/09/2025,0,-2,"10,618.65",0,0,"10,618.65",TTD,"100,000.00",0,"10,618.65", -   , -   , -   ,Invoice,Aggregates,3, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004322,503297042,0,0,18/09/2025,3/10/2025,0,-8,"14,666.40",0,0,"14,666.40",TTD,"100,000.00",0,"14,666.40", -   , -   , -   ,Invoice,Aggregates,-3, -   ,namalco10@gmail.com
7803,1004,TT01,51044561,67069784,Z015 NAMAL,Namalco Construction Services,RV,3400004416,503207798,0,0,10/09/2025,25/09/2025,0,0,"14,653.80",0,0,"14,653.80",TTD,"100,000.00",0, -   , -   , -   , -   ,Invoice,Aggregates,5, -   ,namalco10@gmail.com
