COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026005,503256733,0,0,16/09/2025,16/10/2025,0,-17,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-16,0,Sherizanali@rocketmail.com,TCL,503256733
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026051,503283390,0,0,18/09/2025,18/10/2025,0,-19,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503283390
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026058,503283896,0,0,18/09/2025,18/10/2025,0,-19,12892.16,0,0,12892.16,TTD,900000,0,12892.16,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503283896
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026078,503291883,0,0,18/09/2025,18/10/2025,0,-19,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-18,0,Sherizanali@rocketmail.com,TCL,503291883
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026096,503299900,0,0,19/09/2025,19/10/2025,0,-20,20044.85,0,0,20044.85,TTD,900000,0,20044.85,0,0,0,Invoice,Cement,-19,0,Sherizanali@rocketmail.com,TCL,503299900
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026150,503312595,0,0,20/09/2025,20/10/2025,0,-21,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-20,0,Sherizanali@rocketmail.com,TCL,503312595
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026533,503370666,0,0,26/09/2025,26/10/2025,0,-27,35848.88,0,0,35848.88,TTD,900000,0,35848.88,0,0,0,Invoice,Cement,-26,0,Sherizanali@rocketmail.com,TCL,503370666
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026554,503374195,0,0,26/09/2025,26/10/2025,0,-27,7920.68,0,0,7920.68,TTD,900000,0,7920.68,0,0,0,Invoice,Cement,-26,0,Sherizanali@rocketmail.com,TCL,503374195
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026624,503329608,0,0,23/09/2025,23/10/2025,0,-24,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-23,0,Sherizanali@rocketmail.com,TCL,503329608
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026665,503354537,0,0,25/09/2025,25/10/2025,0,-26,10743.47,0,0,10743.47,TTD,900000,0,10743.47,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503354537
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026669,503354828,0,0,25/09/2025,25/10/2025,0,-26,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503354828
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026673,503355083,0,0,25/09/2025,25/10/2025,0,-26,35643.04,0,0,35643.04,TTD,900000,0,35643.04,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503355083
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026680,503355410,0,0,25/09/2025,25/10/2025,0,-26,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503355410
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026681,503355661,0,0,25/09/2025,25/10/2025,0,-26,11881.01,0,0,11881.01,TTD,900000,0,11881.01,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503355661
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026682,503355662,0,0,25/09/2025,25/10/2025,0,-26,23762.03,0,0,23762.03,TTD,900000,0,23762.03,0,0,0,Invoice,Cement,-25,0,Sherizanali@rocketmail.com,TCL,503355662
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026851,503380212,0,0,27/09/2025,27/10/2025,0,-28,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-27,0,Sherizanali@rocketmail.com,TCL,503380212
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026852,503381133,0,0,27/09/2025,27/10/2025,0,-28,9900.84,0,0,9900.84,TTD,900000,0,9900.84,0,0,0,Invoice,Cement,-27,0,Sherizanali@rocketmail.com,TCL,503381133
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026872,503389610,0,0,29/09/2025,29/10/2025,0,-30,19801.69,0,0,19801.69,TTD,900000,0,19801.69,0,0,0,Invoice,Cement,-29,0,Sherizanali@rocketmail.com,TCL,503389610
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026874,503390569,0,0,29/09/2025,29/10/2025,0,-30,9900.84,0,0,9900.84,TTD,900000,0,9900.84,0,0,0,Invoice,Cement,-29,0,Sherizanali@rocketmail.com,TCL,503390569
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400026919,503320304,0,0,22/09/2025,22/10/2025,0,-23,21486.94,0,0,21486.94,TTD,900000,0,21486.94,0,0,0,Invoice,Cement,-22,0,Sherizanali@rocketmail.com,TCL,503320304
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400027428,503369307,0,0,26/09/2025,26/10/2025,0,-27,10743.47,0,0,10743.47,TTD,900000,0,10743.47,0,0,0,Invoice,Cement,-26,0,Sherizanali@rocketmail.com,TCL,503369307
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400027485,503381494,0,0,27/09/2025,27/10/2025,0,-28,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-27,0,Sherizanali@rocketmail.com,TCL,503381494
7802,1002,TT00,51076796,67190580,SH TGO- HUSTLER TRAN,HUSTLER TRANSPORT & SOUND SERVICES,RV,3400027489,503382042,0,0,27/09/2025,27/10/2025,0,-28,38676.49,0,0,38676.49,TTD,900000,0,38676.49,0,0,0,Invoice,Cement,-27,0,Sherizanali@rocketmail.com,TCL,503382042
7802,1002,TT00,51076796,67176652,HUSTLER TRANSPORT,HUSTLER TRANSPORT & SOUND SERVICES,DZ,9000017659,0,RBL01,20250918/0338/,18/09/2025,18/09/2025,0,0,-1980.17,0,0,-1980.17,TTD,900000,PO# 3332,0,0,0,0,Payment,Cement,12,-1980.17,Sherizanali@rocketmail.com,TCL,9000017659
7802,1002,TT00,51080611,67189562,HYPOLITE GENERAL HAR,HYPOLITE GENERAL HARDWARE LTD,DZ,9000011582,0,RBL01,20250605/0043/,5/06/2025,5/06/2025,0,0,-2085.3,-2050.26,0,-35.04,TTD,0,ON ACC,0,0,0,0,Payment,Cement,117,-35.04,hypolitegeneralhardware@yahoo.com,TCL,9000011582
7802,1002,TT00,51043491,67067388,Z007 I M H,I M Hardware,RV,3400024452,503077535,0,0,28/08/2025,4/09/2025,0,25,16009.88,0,0,16009.88,TTD,33600,0,0,16009.88,0,0,Invoice,Cement,26,0,inderamathura@yahoo.com,TCL,503077535
7803,1003,TT01,51080299,67188494,IAN BRISBANE,Ian Brisbane,DZ,9000000687,0,TRANSFER,0,7/06/2025,7/06/2025,0,0,-1552.5,-1165.5,0,-387,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,115,-387,ianbrisbane2@hotmail.com,RML,9000000687
7802,1002,TT00,51059767,67118135,IDR TRADERS LTD,IDR TRADERS LTD,DG,3000081062,503390001,0,0,29/09/2025,29/09/2025,0,0,-121.16,0,0,-121.16,TTD,8030,0,0,0,0,0,Credit Note,Cement,1,-121.16,idrltd2020@gmail.com,TCL,503390001
7802,1002,TT00,51059767,67118135,IDR TRADERS LTD,IDR TRADERS LTD,RV,3400024981,503156683,0,0,4/09/2025,11/09/2025,0,18,2120.34,0,0,2120.34,TTD,8030,0,0,2120.34,0,0,Invoice,Cement,19,0,idrltd2020@gmail.com,TCL,503156683
7802,1012,TT00,51059767,67118135,IDR TRADERS LTD,IDR TRADERS LTD,RV,3400025106,503149470,0,0,4/09/2025,11/09/2025,0,18,326.25,0,0,326.25,TTD,8030,0,0,326.25,0,0,Invoice,Dry Mortar,19,0,idrltd2020@gmail.com,TCL,503149470
7803,1003,TT01,51076864,67187470,IERE CONCEPTS LIMITE,IERE CONCEPTS LIMITED,DZ,9000001107,0,NGF01,20250604/7551/,4/06/2025,4/06/2025,0,0,-10281.38,-9930.94,0,-350.44,TTD,0,QT 502185495,0,0,0,0,Payment,Concrete / Ready Mix,118,-350.44,finance@ieregroup.com,RML,9000001107
7802,1002,TT00,51043493,67067390,Z005 IKKON,Ikkon Blocks Limited,DG,3000060947,502665038,0,0,18/07/2025,18/07/2025,0,73,-5937.75,0,0,-5937.75,TTD,100000,0,0,0,0,0,Credit Note,Cement,74,-5937.75,ikkonblocks2006@yahoo.com,TCL,502665038
7802,1002,TT00,51043493,67067390,Z005 IKKON,Ikkon Blocks Limited,DG,3000077485,503274385,0,0,17/09/2025,17/09/2025,0,12,-3907.13,0,0,-3907.13,TTD,100000,0,0,0,0,0,Credit Note,Cement,13,-3907.13,ikkonblocks2006@yahoo.com,TCL,503274385
7802,1002,TT00,51043480,67067378,INACTIVE HARRICRETE,INACTIVE Harricrete Limited,DZ,9000024127,0,STT01,20241002/5278/,24/10/2024,2/10/2024,0,0,-3404.5,-3400.54,0,-3.96,TTD,0,OVERLOADS,0,0,0,0,Payment,Cement,363,-3.96,nicholesooknarine@yahoo.com,TCL,9000024127
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000022362,0,TRANSFER,0,2/10/2024,2/10/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-PO#040,0,0,0,0,Payment,Cement,363,-70.09,nadzgeneralstore@gmail.com,TCL,9000022362
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000023337,0,TRANSFER,0,14/10/2024,14/10/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-PO#041,0,0,0,0,Payment,Cement,351,-70.09,nadzgeneralstore@gmail.com,TCL,9000023337
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000025363,0,TRANSFER,0,8/11/2024,8/11/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-1-1-PO#043,0,0,0,0,Payment,Cement,326,-70.09,nadzgeneralstore@gmail.com,TCL,9000025363
7802,1002,TT00,51043633,67067535,INACTIVE NADZ GENERA,INACTIVE Nadz General Store Ltd.,DZ,9000026049,0,TRANSFER,0,20/11/2024,20/11/2024,0,0,-1990.8,-1920.71,0,-70.09,TTD,8560,1-1-,0,0,0,0,Payment,Cement,314,-70.09,nadzgeneralstore@gmail.com,TCL,9000026049
7802,1002,TT00,51044358,67067391,Z014 INDEP,INDEPENDENCE PROPERTIES,RV,3400021981,502804942,0,0,31/07/2025,14/08/2025,0,46,12218.06,0,0,12218.06,TTD,100000,0,0,0,12218.06,0,Invoice,Cement,47,0,christam96@yahoo.com,TCL,502804942
7802,1002,TT00,51044358,67067391,Z014 INDEP,INDEPENDENCE PROPERTIES,RV,3400022391,502868068,0,0,6/08/2025,13/08/2025,0,47,23962.5,0,0,23962.5,TTD,100000,0,0,0,23962.5,0,Invoice,Cement,48,0,christam96@yahoo.com,TCL,502868068
7802,1002,TT00,51044358,67067391,Z014 INDEP,INDEPENDENCE PROPERTIES,RV,3400022573,502902577,0,0,11/08/2025,18/08/2025,0,42,22861.62,0,0,22861.62,TTD,100000,0,0,0,22861.62,0,Invoice,Cement,43,0,christam96@yahoo.com,TCL,502902577
7802,1002,TT00,51044358,67067391,Z014 INDEP,INDEPENDENCE PROPERTIES,DZ,9000015946,0,RBL01,20250806/8434/,6/08/2025,6/08/2025,0,0,-51740,-51664.94,0,-75.06,TTD,100000,PO#18072025,0,0,0,0,Payment,Cement,55,-75.06,christam96@yahoo.com,TCL,9000015946
7803,1003,TT01,51047750,67183915,INDUSTRIAL,INDUSTRIAL FABRICATORS AND GENERAL,DZ,9000003643,0,STT01,20241119/6011/,19/11/2024,19/11/2024,0,0,-19237.5,-18337.5,0,-900,TTD,0,QT 5000022366,0,0,0,0,Payment,Concrete / Ready Mix,315,-900,industrialfabricators@yahoo.com,RML,9000003643
7802,1002,TT00,51043500,67067398,Z007 ISLAN.,Island Express Hardware and General,DZ,9000019853,0,FCZ01,20240902/3093/,2/09/2024,2/09/2024,0,0,-11572.5,-11548.17,0,-24.33,TTD,35200,INVOICE 0243011903,0,0,0,0,Payment,Cement,393,-24.33,sufibirz1406@gmail.com,TCL,9000019853
7802,1002,TT00,51043500,67067398,Z007 ISLAN.,Island Express Hardware and General,DZ,9000020174,0,FCZ01,20240907/3095/,7/09/2024,7/09/2024,0,0,-11572.5,-11524.28,0,-48.22,TTD,35200,INVOICE 0243071547,0,0,0,0,Payment,Cement,388,-48.22,sufibirz1406@gmail.com,TCL,9000020174
7802,1002,TT00,51043501,67067399,Z007 ISLAN,Island Roofing and Hardware,RV,3400026882,503391191,0,0,29/09/2025,6/10/2025,0,-7,21486.94,0,0,21486.94,TTD,17340,0,21486.94,0,0,0,Invoice,Cement,-6,0,atavares@islandroofingtt.com,TCL,503391191
7802,1002,TT00,51043501,67067399,Z007 ISLAN,Island Roofing and Hardware,RV,3400027319,503390547,0,0,29/09/2025,6/10/2025,0,-7,4297.39,0,0,4297.39,TTD,17340,0,4297.39,0,0,0,Invoice,Cement,-6,0,atavares@islandroofingtt.com,TCL,503390547
7802,1002,TT00,51043501,67067399,Z007 ISLAN,Island Roofing and Hardware,DZ,9000018659,0,RRB01,20250929/0613/,29/09/2025,29/09/2025,0,0,-25784.33,0,0,-25784.33,TTD,17340,PO0232,0,0,0,0,Payment,Cement,1,-25784.33,atavares@islandroofingtt.com,TCL,9000018659
7802,1002,TT00,51043502,67067400,Z007 IVAN,Ivan Sant's General Hardware,DG,3000096822,243824197,0,0,12/11/2024,12/11/2024,0,321,-158.63,0,0,-158.63,TTD,17120,0,0,0,0,0,Credit Note,Cement,322,-158.63,krishnasant@hotmail.com,TCL,243824197
7803,1003,TT01,51043509,67188643,JAGDEO JANKIE & SONS,Jagdeo Jankie & Sons General,DZ,9000001322,0,OTHER,20250725/7945/,28/07/2025,25/07/2025,0,0,-4686.25,-4586.06,0,-100.19,TTD,3,QT 502720890,0,0,0,0,Payment,Concrete / Ready Mix,67,-100.19,lynciajankie@yahoo.com,RML,9000001322
7803,1003,TT01,51043509,67188643,JAGDEO JANKIE & SONS,Jagdeo Jankie & Sons General,DZ,9000001351,0,OTHER,20250910/7979/,15/09/2025,10/09/2025,0,0,-42018,-40612.5,0,-1405.5,TTD,3,QT# 503203254,0,0,0,0,Payment,Concrete / Ready Mix,20,-1405.5,lynciajankie@yahoo.com,RML,9000001351
7802,1002,TT00,51043510,67067408,ZCON JAGGE,Jaggerssar Agency Company Limited,DZ,9000002572,0,RBL01,20250206/7072/,8/02/2025,6/02/2025,0,0,-96040,-96035.67,0,-4.33,TTD,22000,ORDER#500863377,0,0,0,0,Payment,Cement,236,-4.33,jaggerssaragency@gmail.com,TCL,9000002572
7802,1002,TT00,51043510,67067408,ZCON JAGGE,Jaggerssar Agency Company Limited,DZ,9000005314,0,RBL01,20250312/7109/,13/03/2025,12/03/2025,0,0,-63609,-63557.96,0,-51.04,TTD,22000,ORDER#501262193,0,0,0,0,Payment,Cement,202,-51.04,jaggerssaragency@gmail.com,TCL,9000005314
7802,1002,TT00,51043510,67067408,ZCON JAGGE,Jaggerssar Agency Company Limited,DZ,9000006614,0,RBL01,20250327/7125/,28/03/2025,27/03/2025,0,0,-53007.5,-51310.29,0,-1697.21,TTD,22000,ORDER#501435203,0,0,0,0,Payment,Cement,187,-1697.21,jaggerssaragency@gmail.com,TCL,9000006614
7802,1002,TT00,51043513,67067411,Z007 JAMES,James Philip Hardware & Ceiling,DZ,9000005069,0,STT01,20250227/0214/,10/03/2025,27/02/2025,0,0,-5940.51,-4656.99,0,-1283.52,TTD,17230,PO#000878,0,0,0,0,Payment,Cement,215,-1283.52,dtb_091@yahoo.com,TCL,9000005069
7803,1003,TT01,51079919,67187173,JANEL FUNERAL CHAPEL,JANEL FUNERAL CHAPEL LTD,DZ,9000000610,0,OTHER,5502/6266/0000,26/03/2025,26/03/2025,0,0,-100,-95.75,0,-4.25,TTD,0,QT-501236270,0,0,0,0,Payment,Concrete / Ready Mix,188,-4.25,warnernigel05@gmail.com,RML,9000000610
7803,1003,TT01,51080440,67189000,JANELLE CRAWFORD,JANELLE CRAWFORD,DZ,9000000397,0,TRANSFER,0,16/05/2025,16/05/2025,0,0,-18285.75,-14609.25,0,-3676.5,TTD,0,1-1-QT# 501978268,0,0,0,0,Payment,Concrete / Ready Mix,137,-3676.5,janelle_mendez@hotmail.com,RML,9000000397
7802,1002,TT00,51044374,67081250,ZCON JAS TRANSPORT,JAS TRANSPORT AND HEAVY EQUIPMENT,DZ,9000002724,0,RBL01,20250205/0336/,5/02/2025,5/02/2025,0,0,-4431.25,-4331.25,0,-100,TTD,0,PO#544,0,0,0,0,Payment,Cement,237,-100,jastrans.equip@gmail.com,TCL,9000002724
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,DG,3000060805,502657019,0,0,17/07/2025,17/07/2025,0,74,-3570,0,0,-3570,TTD,85000,0,0,0,0,0,Credit Note,Cement,75,-3570,jaynazco@gmail.com,TCL,502657019
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,RV,3400026508,503333186,0,0,23/09/2025,30/09/2025,0,-1,19970.21,0,0,19970.21,TTD,85000,0,19970.21,0,0,0,Invoice,Cement,0,0,jaynazco@gmail.com,TCL,503333186
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,RV,3400027490,503382045,0,0,27/09/2025,4/10/2025,0,-5,19801.69,0,0,19801.69,TTD,85000,0,19801.69,0,0,0,Invoice,Cement,-4,0,jaynazco@gmail.com,TCL,503382045
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,DZ,9000003831,0,RRB01,20250217/5761/,15/02/2025,17/02/2025,0,0,-19136.25,-18821.25,0,-315,TTD,85000,PO#1058,0,0,0,0,Payment,Cement,225,-315,jaynazco@gmail.com,TCL,9000003831
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,DZ,9000010925,0,FCZ01,20250524/4539/,24/05/2025,24/05/2025,0,0,-1350,0,0,-1350,TTD,85000,CONST,0,0,0,0,Payment,Cement,129,-1350,jaynazco@gmail.com,TCL,9000010925
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,DZ,9000018752,0,RRB01,20250927/5959/,27/09/2025,27/09/2025,0,0,-1350,0,0,-1350,TTD,85000,CONST PAYMENT,0,0,0,0,Payment,Cement,3,-1350,jaynazco@gmail.com,TCL,9000018752
7802,1002,TT00,51078205,67181251,CRMA JAYNAZCO HARD,Jaynazco Hardware & Transport,DZ,9000021341,0,STT01,20240920/3115/,19/09/2024,20/09/2024,0,0,-7125,-6451.13,0,-673.87,TTD,85000,ON ACC,0,0,0,0,Payment,Cement,375,-673.87,jaynazco@gmail.com,TCL,9000021341
7803,1003,TT01,51081490,67192741,JEEVAN PERSAD,JEEVAN PERSAD,DZ,9000002207,0,TRANSFER,0,25/09/2025,25/09/2025,0,0,-27718.88,0,0,-27718.88,TTD,0,1-3899-QT# 503294084,0,0,0,0,Payment,Concrete / Ready Mix,5,-27718.88,NOT FOUND,RML,9000002207
7802,1002,TT00,51043517,67067415,Z007 JOHNN,Johnny Q Sound Company Limited,RV,3400026664,503354534,0,0,25/09/2025,2/10/2025,0,-3,12748.05,0,0,12748.05,TTD,33390,0,12748.05,0,0,0,Invoice,Cement,-2,0,purchasing1@johnnyqsound.com,TCL,503354534
7803,1003,TT01,51067202,67143937,JOSEPH BALDEOSINGH,Joseph Baldeosingh,DY,3000013543,0,0,0,5/09/2023,30/04/2023,0,0,-1165.62,0,0,-1165.62,TTD,0,Ready to process payment,0,0,0,0,Refund,Concrete / Ready Mix,884,0,0,RML,3000013543
7802,1002,TT00,51043520,67067418,Z007 JT CO,Jt Construction and Equipment,DZ,9000016388,0,STT01,9287/0643/0000/0,20/08/2025,20/08/2025,0,0,-7980.68,-7920.68,0,-60,TTD,57300,INV#0502930934,0,0,0,0,Payment,Cement,41,-60,Jtcaer.ltd@gmail.com,TCL,9000016388
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400013840,502065172,0,0,22/05/2025,21/07/2025,0,70,31945.5,0,0,31945.5,TTD,2500000,0,0,0,0,31945.5,Invoice,Cement,71,0,jplconcretedivision@gmail.com,TCL,502065172
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400013863,502151510,0,0,29/05/2025,28/07/2025,0,63,35268.86,0,0,35268.86,TTD,2500000,0,0,0,0,35268.86,Invoice,Cement,64,0,jplconcretedivision@gmail.com,TCL,502151510
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400013864,502151513,0,0,29/05/2025,28/07/2025,0,63,36788.85,0,0,36788.85,TTD,2500000,0,0,0,0,36788.85,Invoice,Cement,64,0,jplconcretedivision@gmail.com,TCL,502151513
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400013865,502151515,0,0,29/05/2025,28/07/2025,0,63,35706.83,0,0,35706.83,TTD,2500000,0,0,0,0,35706.83,Invoice,Cement,64,0,jplconcretedivision@gmail.com,TCL,502151515
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400013879,502220993,0,0,5/06/2025,4/08/2025,0,56,35243.1,0,0,35243.1,TTD,2500000,0,0,0,35243.1,0,Invoice,Cement,57,0,jplconcretedivision@gmail.com,TCL,502220993
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400014180,502053239,0,0,21/05/2025,20/07/2025,0,71,35037,19014.5,0,16022.5,TTD,2500000,0,0,0,0,16022.5,Invoice,Cement,72,0,jplconcretedivision@gmail.com,TCL,502053239
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400014181,502053240,0,0,21/05/2025,20/07/2025,0,71,35861.4,0,0,35861.4,TTD,2500000,0,0,0,0,35861.4,Invoice,Cement,72,0,jplconcretedivision@gmail.com,TCL,502053240
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400014631,502177690,0,0,2/06/2025,1/08/2025,0,59,37201.05,0,0,37201.05,TTD,2500000,0,0,0,37201.05,0,Invoice,Cement,60,0,jplconcretedivision@gmail.com,TCL,502177690
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015084,502086659,0,0,24/05/2025,23/07/2025,0,68,34547.51,0,0,34547.51,TTD,2500000,0,0,0,0,34547.51,Invoice,Cement,69,0,jplconcretedivision@gmail.com,TCL,502086659
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015189,502083872,0,0,24/05/2025,23/07/2025,0,68,35938.69,0,0,35938.69,TTD,2500000,0,0,0,0,35938.69,Invoice,Cement,69,0,jplconcretedivision@gmail.com,TCL,502083872
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015207,502079222,0,0,23/05/2025,22/07/2025,0,69,33903.45,0,0,33903.45,TTD,2500000,0,0,0,0,33903.45,Invoice,Cement,70,0,jplconcretedivision@gmail.com,TCL,502079222
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015212,502084773,0,0,24/05/2025,23/07/2025,0,68,36325.13,0,0,36325.13,TTD,2500000,0,0,0,0,36325.13,Invoice,Cement,69,0,jplconcretedivision@gmail.com,TCL,502084773
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015222,502105897,0,0,26/05/2025,25/07/2025,0,66,36608.51,0,0,36608.51,TTD,2500000,0,0,0,0,36608.51,Invoice,Cement,67,0,jplconcretedivision@gmail.com,TCL,502105897
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015236,502110671,0,0,27/05/2025,26/07/2025,0,65,35578.01,0,0,35578.01,TTD,2500000,0,0,0,0,35578.01,Invoice,Cement,66,0,jplconcretedivision@gmail.com,TCL,502110671
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015363,502086874,0,0,25/05/2025,24/07/2025,0,67,35062.76,0,0,35062.76,TTD,2500000,0,0,0,0,35062.76,Invoice,Cement,68,0,jplconcretedivision@gmail.com,TCL,502086874
7802,1002,TT00,51043521,67067419,Z060 JUNIO,Junior Sammy Contractors Limited,RV,3400015797,502210544,0,0,4/06/2025,3/08/2025,0,57,36788.85,0,0,36788.85,TTD,2500000,0,0,0,36788.85,0,Invoice,Cement,58,0,jplconcretedivision@gmail.com,TCL,502210544
